ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
DTE,WTRG,utilities_top50,0.6669643478488149,1.542310403176247,30.22091841176394,55.82494845588852,757
MDU,OTTR,utilities_top50,0.6671154171115257,0.11712686722121803,3.771812031943295,81.1250530710193,757
CNP,OGE,utilities_top50,0.6679200154531613,0.8352175942211665,-2.4917721308993444,61.08005462093171,757
FE,WEC,utilities_top50,0.6680061101605341,-0.006007779484568543,30.714469950034207,65.54828409240913,757
CPK,OTTR,utilities_top50,0.6685102292431466,1.6680648174259867,20.700459105672174,90.74222152489597,757
DTE,SR,utilities_top50,0.6719779889831237,0.19582006974115726,75.97911427666186,75.5204859458006,757
CNP,NWE,utilities_top50,0.6722077240574333,0.4172464399441752,0.9040491719985064,96.43388884782411,757
AES,CWEN,utilities_top50,0.6726722885091904,0.573517022714918,5.6257189176530575,95.92701118487547,757
BKH,DUK,utilities_top50,0.6745150419528367,0.23154283169130457,36.4254539724275,50.627330602677084,757
PNW,SRE,utilities_top50,0.6745578160271055,0.614635209403156,30.78578879588739,58.83458701220642,757
CNP,FE,utilities_top50,0.6769520573957257,0.32864710924289575,10.945492565047836,126.36553159065106,757
BKH,MDU,utilities_top50,0.6776507312488078,2.326594097601722,33.15963469850065,47.8433125470397,757
NFG,OTTR,utilities_top50,0.678478365205709,0.6578944109378903,12.644676846049714,62.4541221054846,757
AWR,DUK,utilities_top50,0.679102952940893,0.660634154070473,23.317253560273816,38.51500697842654,757
AES,NFG,utilities_top50,0.6796959171391439,0.31262622497563086,3.2482312083141136,129.34782327740604,757
DTE,NI,utilities_top50,0.6805866505061025,2.197289978282924,40.840193520376175,103.12225795601948,757
EIX,PNW,utilities_top50,0.6811936784716578,0.3383522952319858,24.84276357280458,69.7188323133544,757
CNP,ETR,utilities_top50,0.6816465258072704,0.17886350304544146,13.415705112086092,157.3598273883773,757
BKH,OTTR,utilities_top50,0.6857568450367539,0.5270678454401235,31.3960218196754,46.69860396115837,757
CWEN,WEC,utilities_top50,0.686384767456993,0.4930596312782572,-18.585646760278355,56.560116021444536,757
NWE,TXNM,utilities_top50,0.6866620879255209,0.8177178254870409,16.093525991282277,48.66877316599641,757
NJR,PEG,utilities_top50,0.6866694429084855,0.38553637402083085,13.786989813478844,70.9531074188036,757
AWK,SO,utilities_top50,0.6882080124676807,3.5139785884576287,-42.15981715353553,72.08784482573238,757
BKH,EVRG,utilities_top50,0.6894327265310213,0.7681237545507468,16.695069274493143,50.55845640812858,757
DTE,LNT,utilities_top50,0.6907903229534226,1.59182897093556,18.232486494487723,50.67763691610571,757
DTE,NJR,utilities_top50,0.692235947604086,0.7792496149528053,62.05540963400308,78.48713418809886,757
NJR,WTRG,utilities_top50,0.6925236821310125,-0.13671533943568043,36.919483745119216,52.932939001128915,757
DTE,IDA,utilities_top50,0.6946222346373604,0.9941464656728796,4.939529065173505,42.242543755743704,757
CWEN,DTE,utilities_top50,0.6947879972910034,0.3390203240732216,-11.869506667872345,144.2824889900043,757
UGI,XEL,utilities_top50,0.6954051294608269,-0.3712967634985815,51.84681475281263,67.78066061455502,757
CWEN,PEG,utilities_top50,0.6959782439800272,0.7139124725504773,-15.935827899703602,111.21213485471638,757
AEE,NWE,utilities_top50,0.6981240982417225,0.09168580638012509,60.752424492669604,40.54555251547429,757
DTE,EVRG,utilities_top50,0.7002612578440255,1.387766219642756,20.924830877897485,56.9638975207547,757
FE,NRG,utilities_top50,0.703326293709025,0.23235029163969947,22.970019998296845,72.02674816818859,757
NJR,ORA,utilities_top50,0.7035377134022762,-0.03458368747661136,34.257636465462966,57.14850345262403,757
CPK,PEG,utilities_top50,0.7036850809826336,2.8550535915749755,-44.33313423058259,40.35769731164433,757
NI,TXNM,utilities_top50,0.7042635825319787,0.22618371728943742,12.165375127047328,38.44280524488292,757
POR,SO,utilities_top50,0.7057332443127534,0.3206620898575566,23.14808152872733,72.39398909125016,757
AEE,NI,utilities_top50,0.7058148545722188,0.5955146811975943,52.65948536031077,46.54457254603139,757
CNP,SWX,utilities_top50,0.7073181700297468,0.3490629493879069,0.13421390172508454,76.3884250552407,757
DUK,IDA,utilities_top50,0.7084517745797232,0.7419823069383998,11.342835084303996,84.15760368297467,757
SR,TXNM,utilities_top50,0.7091299906647728,0.5445142235329494,34.62950403458948,58.133126120972975,757
POR,SRE,utilities_top50,0.7092047031234887,0.6445069244540953,3.320085233380195,49.85831622498967,757
AWR,NRG,utilities_top50,0.7104633720503605,0.6335737368858533,51.31156819041562,42.872923239014405,757
MDU,OGS,utilities_top50,0.7110145838852187,-0.012456496215551328,9.4309273297587,67.14398670319216,757
NJR,SO,utilities_top50,0.7116398071436587,-0.03103170032863741,33.3447675802011,59.177479121747375,757
CWEN,PCG,utilities_top50,0.7122070595326698,-0.6152957892420989,25.053559815126068,110.50699219630542,757
CPK,NFG,utilities_top50,0.7149525837750323,1.7149081131761992,21.36576848719225,82.30459780702954,757
NWE,OTTR,utilities_top50,0.7151443826344909,0.31600113252618905,34.82844852808847,51.00271998840357,757
BKH,LNT,utilities_top50,0.7153417488497312,0.32531391446928765,39.182063262121005,50.359736925131166,757
AES,XEL,utilities_top50,0.7170155471148243,0.4245362822599712,-6.638975816466813,99.02186981200764,757
AWK,NRG,utilities_top50,0.7189111254363372,2.0511460124592795,57.5960696694819,120.5135312924219,757
OGS,SRE,utilities_top50,0.7189963498851923,0.5719627801982795,34.12595787296757,33.49077565925082,757
NJR,OGS,utilities_top50,0.7191512543875187,0.4299813497931842,3.9362496766366966,93.83373716009176,757
AES,ATO,utilities_top50,0.7198806317401937,-0.14756349646239666,28.455288177232273,85.04604968265868,757
AES,CMS,utilities_top50,0.7214165284250602,0.48786312319203207,-8.59985578571853,100.00303239528078,757
BKH,WTRG,utilities_top50,0.7218858421551986,0.37336828415403234,39.49386068041481,50.47874349363141,757
FE,PCG,utilities_top50,0.7235754686653109,0.15592165976462963,28.38342204070992,64.56859333860433,757
LNT,PPL,utilities_top50,0.7239157945769455,1.242928161749965,14.510262327212173,89.92621556792449,757
AWK,DTE,utilities_top50,0.7243603155121665,1.7256257163312614,-27.901693077370854,94.17823681626406,757
AES,ORA,utilities_top50,0.7245443082972101,0.187005601640066,2.9379377395911273,113.42319790964866,757
IDA,XEL,utilities_top50,0.725035684844332,0.34303737886463825,64.38844760365428,58.171778869835286,757
FE,NFG,utilities_top50,0.7272844995472427,0.07772662883425342,27.17372005289328,68.0600888075206,757
AWK,MDU,utilities_top50,0.7273371933929187,10.97132615018674,27.487368706545812,98.56394923762468,757
NJR,SR,utilities_top50,0.7279208200693653,0.5837694268666385,-0.6896514633028877,38.631708333602916,757
NJR,SRE,utilities_top50,0.7284624567600156,0.2963665898964377,15.885500863737324,71.24662631179875,757
BKH,SO,utilities_top50,0.7298745770662753,0.34656324463257865,37.02003424342415,51.42640021179981,757
FE,PEG,utilities_top50,0.732111235565586,0.14923032934299676,23.26473327322111,78.5584127536851,757
AEE,EIX,utilities_top50,0.7353724000653471,0.32827036588008174,49.88298066012322,42.40978328580614,757
MDU,SRE,utilities_top50,0.7354450118835936,0.18201278371193183,-1.2108772229020364,59.432498811421105,757
LNT,POR,utilities_top50,0.7358619102859538,0.3333562664765938,30.430809571334965,89.10298893908593,757
AWK,PEG,utilities_top50,0.7368566988680355,3.4798349587387807,-41.36625354153468,92.92395297822108,757
FE,OTTR,utilities_top50,0.7377156007158794,0.3446356866919175,16.005362258123935,73.9138667630204,757
AWR,SO,utilities_top50,0.7379100382499031,1.0672716637010493,21.346611571137203,34.819023402325385,757
AEE,POR,utilities_top50,0.7382170136998191,0.3323385344141544,52.471578759090676,47.98098699940432,757
AWR,WTRG,utilities_top50,0.7397632653230091,1.4715409670287316,17.139996986235687,34.63261362786842,757
POR,WTRG,utilities_top50,0.7400285837958149,0.37235608014004906,24.448584576438243,71.81295963039821,757
MDU,VST,utilities_top50,0.7400392560935327,-0.0362867267728004,9.293034306398775,70.20957276070766,757
DTE,POR,utilities_top50,0.7400641739148073,0.9354889095317003,51.234581801666884,87.8689372829362,757
BKH,CMS,utilities_top50,0.7404268052621907,0.37070928644440626,34.740098016941566,56.67831190394379,757
IDA,LNT,utilities_top50,0.7431450645799541,0.970121468683489,40.59807330096949,56.271080505868674,757
CPK,LNT,utilities_top50,0.7435315957916039,2.615477038430082,-23.08014410400962,89.65445458295245,757
PEG,POR,utilities_top50,0.7439718770584361,0.4551004613679589,29.6118377189599,83.31521182015368,757
MDU,NJR,utilities_top50,0.7456137432195871,0.11244044953120841,5.034755126609796,102.33414013644847,757
MDU,XEL,utilities_top50,0.7469298540513029,0.11598610587910523,2.5133347601509746,83.91766575233618,757
MDU,SWX,utilities_top50,0.7506722871628005,-0.002512957466542946,8.770441057499738,75.4185883814995,757
AES,WEC,utilities_top50,0.7512169390085668,0.24044662677788883,-1.927235046772086,110.8100270561853,757
ED,TXNM,utilities_top50,0.7513630111648697,0.594099730653765,40.983998354423946,30.749744647852452,757
NEE,WEC,utilities_top50,0.7534742570790351,1.2746042227175087,-36.91196318432541,67.32453929975766,757
CPK,NRG,utilities_top50,0.7553885252616706,2.4652832210493205,12.267290628071793,76.3951372106685,757
MDU,WEC,utilities_top50,0.7557605105044879,0.076717130273986,2.9915735402400117,70.84085009630137,757
CPK,EVRG,utilities_top50,0.7560138260751025,2.319515483344078,-20.52631849997353,91.51197054804233,757
IDA,OGE,utilities_top50,0.7567235625365661,1.4039637203747954,43.140416318387516,36.89183535510677,757
AEE,ED,utilities_top50,0.7568746401140325,0.2687674374726411,47.917041399938476,50.81158576144909,757
NEE,OTTR,utilities_top50,0.7570152428432873,0.6274257676186339,30.640868741485026,184.9512375281311,757
AWK,CMS,utilities_top50,0.757382106314578,4.543664282590745,-104.39643149875889,70.9263902029463,757
NEE,VST,utilities_top50,0.7578314871922767,-2.3243449166555905,99.66519953889232,75.10426378955249,757
OGE,TXNM,utilities_top50,0.7593187675256446,0.45377105014420976,10.344222157806906,101.77075075973406,757
CNP,SRE,utilities_top50,0.7593873309399587,0.264458074565742,6.609491781980453,142.5247625727409,757
IDA,WTRG,utilities_top50,0.7596981260009257,1.0125722832636193,45.234762521908415,50.86501410527658,757
FE,TXNM,utilities_top50,0.7605082950212035,0.3405705880726348,17.021905444454426,91.9740376899064,757
DTE,ES,utilities_top50,0.7613032771737998,0.7041192841201821,40.49755910697427,85.49353618320937,757
AES,NEE,utilities_top50,0.7618013288663367,0.2633612714944953,0.8057368192103792,84.18426462748205,757
AWR,EIX,utilities_top50,0.7622530096370577,0.9115589226209693,28.846108131649935,36.87219238831579,757
MDU,PPL,utilities_top50,0.7635337766155537,0.4454953462706046,-1.6417672281296578,60.673941146079905,757
CPK,SO,utilities_top50,0.7647354349258197,2.2733467450928604,-16.488076333764646,69.38431194778308,757
DTE,WEC,utilities_top50,0.7659859107456346,0.6393448452607376,39.99481454246494,77.79856529154098,757
SR,SRE,utilities_top50,0.7663924400243538,0.6028909562308847,23.250134646857564,61.908736259188366,757
OGE,SRE,utilities_top50,0.7668342844714902,0.3950921956426198,6.658755204962436,91.20367588738789,757
AEE,BKH,utilities_top50,0.7669436040993731,0.20671907637259498,54.14420036047955,46.25419520633446,757
NEE,NWE,utilities_top50,0.7674778075614759,-0.6136329747316911,86.01682727452744,87.79384967394367,757
AES,IDA,utilities_top50,0.7700900377343938,0.22064548959341693,-2.4762768156437223,147.04724684547438,757
DTE,ED,utilities_top50,0.7702192178378805,0.5327864996056259,52.75720405649322,80.54091635349265,757
AES,EVRG,utilities_top50,0.7714680452615601,0.3524400668421885,-1.0410763749427348,132.7638874891368,757
FE,LNT,utilities_top50,0.7737672808545615,0.11028937551363359,25.51538499571023,76.06114038101846,757
AEE,ES,utilities_top50,0.7737832161261637,0.7339570449744749,16.766871126711845,47.79997649947267,757
DTE,PPL,utilities_top50,0.7739249283143763,3.2094428224869938,12.974132560423078,70.20750529834007,757
CWEN,SR,utilities_top50,0.7754513059904302,-0.5004222865485319,45.52640489434753,47.848376112207156,757
NEE,NFG,utilities_top50,0.7771252621297232,0.46607351280424336,38.02890498343419,188.34712026333602,757
AES,OTTR,utilities_top50,0.7782342160884537,0.23031049158181982,6.18135656505067,159.96312064242224,757
NWE,POR,utilities_top50,0.7806148570486384,1.0097848420708464,9.403390641476506,25.162273534854148,757
POR,SR,utilities_top50,0.7808708954076726,0.5647179100406786,6.613966210996478,57.585793709562154,757
AWK,EVRG,utilities_top50,0.7822343935961096,2.76453275701675,-9.374664395212475,145.65661717718993,757
BKH,ETR,utilities_top50,0.782982670314543,0.7774423595978066,20.70862647536898,68.50526574581767,757
EVRG,NWE,utilities_top50,0.7845697314109565,0.4435946111693206,26.293989157228896,69.83604085213159,757
AWR,NFG,utilities_top50,0.7849289602792083,0.22237928435073254,62.35810471480866,43.10987433592313,757
MDU,NI,utilities_top50,0.7864437324811142,0.27177041671461244,2.9229721898759573,104.0193753070933,757
AES,UGI,utilities_top50,0.7870968546184243,0.15285153133658744,10.780116788805142,172.64208125234924,757
FE,WTRG,utilities_top50,0.7875235304556993,0.1893041551033189,23.315676702083607,81.6450536421566,757
AWR,NEE,utilities_top50,0.7883961329618159,0.3840646192292136,49.48251411334102,35.576819967657336,757
DTE,OGE,utilities_top50,0.7886469730233022,0.909877794920396,61.432016971231825,82.134360180377,757
AES,VST,utilities_top50,0.788922396220604,-0.4317004737339498,23.711796357574844,98.41636591054886,757
DTE,EIX,utilities_top50,0.7894760957129376,0.8701491554801057,46.453446166852856,81.93203860931494,757
AES,EXC,utilities_top50,0.7904613090879946,0.674692835742764,-1.5531341579031028,154.20906157108564,757
FE,SO,utilities_top50,0.7918977637656532,0.16447889749252745,22.58647098788978,83.0644250231407,757
BKH,DTE,utilities_top50,0.7928094026815949,0.298159645819565,27.304358750300114,56.821245420685344,757
NJR,OTTR,utilities_top50,0.7946122849879603,0.3483453979792336,17.47260687267523,77.86604939316038,757
AWK,ES,utilities_top50,0.7967162781429603,3.030548115933214,-77.68575719100619,46.98137301965922,757
DTE,TXNM,utilities_top50,0.7976772790768387,2.0730012843061014,6.247945797929387,45.801175052591994,757
AES,PNW,utilities_top50,0.7991657922733266,-0.09238897683634968,21.628116891553415,115.21251433725773,757
AWK,NWE,utilities_top50,0.7996679431969798,-0.9661099265132045,168.35847495818516,80.59778138697332,757
PEG,SR,utilities_top50,0.8008521132639224,0.07266164458035107,42.911212226246896,73.82500158633981,757
AWR,CWEN,utilities_top50,0.8018690897612497,0.755217440604421,57.93942763459944,33.39987783591512,757
DTE,PNW,utilities_top50,0.8019400971668488,0.292204964290474,68.21189467117333,96.55330881182374,757
LNT,WEC,utilities_top50,0.8057475305730827,0.5613968618905472,1.9486332371178825,60.602837530813275,757
FE,MDU,utilities_top50,0.8061416802373862,0.9207548554948406,22.335815265753084,76.21126723302538,757
AES,PPL,utilities_top50,0.8064416714561573,0.9103300804618886,-5.254572149501693,141.6817444858439,757
CWEN,NWE,utilities_top50,0.8071260486074249,-0.3838727000725533,35.986269353943364,91.98175224845262,757
CPK,NEE,utilities_top50,0.8096963163546578,1.0353610848289987,31.141058228465585,75.05361769320356,757
AES,PCG,utilities_top50,0.8115305126034966,-0.2207571008146464,18.39263309003624,138.45391826339767,757
AEE,ATO,utilities_top50,0.8118553220577205,0.2147875524905987,46.603046206481324,55.977185794273716,757
AWR,PNW,utilities_top50,0.8121586041348996,-0.19466950579940587,83.68334970638861,34.98378361262966,757
AES,SR,utilities_top50,0.8123380054151308,-0.10823476558545506,21.757754813553248,115.03780567528332,757
PEG,XEL,utilities_top50,0.8125902618662876,0.4502104198013562,23.259570075656885,102.47179372313485,757
AES,OGE,utilities_top50,0.8150190756470976,-0.11173475847348524,18.845084386513722,148.97575993828548,757
AES,CNP,utilities_top50,0.8152717276122687,0.23289610948286985,10.850117496446844,182.57320031006958,757
AES,FE,utilities_top50,0.8156835318762717,-0.1773319850721901,21.084924948645757,121.13402842941721,757
AEE,AVA,utilities_top50,0.8162582077927687,0.6186342368310469,45.568955995469274,50.153457336416515,757
MDU,OGE,utilities_top50,0.8163171216591983,0.11002147465396758,5.540313475167679,99.86491061171438,757
DTE,XEL,utilities_top50,0.820341307408115,1.0041435167883261,34.0325214156112,95.99472110673797,757
SO,WEC,utilities_top50,0.8209582015397217,0.6330467977128285,0.2842286574144017,61.54645325492478,757
AWR,NI,utilities_top50,0.821177535966189,1.623044201526351,37.197901147538424,65.35630050901308,757
CPK,IDA,utilities_top50,0.8224821354986028,1.4427753030060928,-29.200064714814754,117.7660155506434,757
BKH,PNW,utilities_top50,0.823001652163704,0.6598461699950183,10.995721513600094,75.4345091595191,757
AWR,PCG,utilities_top50,0.8235146342477543,-0.8649697586904702,81.7129132297726,30.842680019802405,757
AES,AVA,utilities_top50,0.8236549427564177,0.36911615003835774,4.036020869733666,144.88550595419832,757
DUK,PCG,utilities_top50,0.8275151169690818,-0.5243272201305708,78.87725896612677,55.24067133158892,757
CPK,CWEN,utilities_top50,0.8278925888208323,2.2764350580493837,49.70736978617579,61.471954784888794,757
DUK,SWX,utilities_top50,0.8293187125180738,-0.161424009129794,82.12169286779609,53.985114041910705,757
UGI,WTRG,utilities_top50,0.8295164631131601,-0.1313330662804072,37.12210555969208,111.62941445020003,757
MDU,POR,utilities_top50,0.8337615737159664,0.15263258735312515,2.800387178122646,83.83675937038582,757
AWR,DTE,utilities_top50,0.8338313785384903,0.43531170825895327,33.39450077510737,46.2616738640052,757
DUK,UGI,utilities_top50,0.8356741658896656,0.37775717630729916,60.32132126636597,72.61876083549689,757
CPK,MDU,utilities_top50,0.8364744964230318,10.01195620434585,3.4471248807397132,69.12960171798056,757
AES,AWR,utilities_top50,0.8366666644362741,0.18109354670471622,2.817679475230884,144.64878358293493,757
AES,D,utilities_top50,0.8369659694100061,0.28208195462877084,-0.900188562716492,158.61289721917097,757
SO,TXNM,utilities_top50,0.8370606297271725,1.0794960929636261,4.732852396861682,63.76328404981135,757
MDU,SR,utilities_top50,0.8400860112949673,0.05259439048373552,5.6853345942266005,106.54866124218587,757
NEE,OGE,utilities_top50,0.8411391589569182,-1.2444924201148773,91.4634773622115,124.63156251667212,757
AES,NJR,utilities_top50,0.8411765665046629,0.10625451102785535,12.327512749539993,195.3676042772667,757
DUK,EIX,utilities_top50,0.8421821622433376,0.5388671754151819,47.467487736224555,97.15033997751209,757
CPK,OGS,utilities_top50,0.843791518646775,-1.0030449497080705,154.97991617190527,42.86079043679142,757
AWR,MDU,utilities_top50,0.8443448549338222,3.07282211497393,44.73632783340274,40.15625462842007,757
AEE,D,utilities_top50,0.845075239685529,1.081004952362078,1.466330829609773,51.40318505849398,757
CNP,SR,utilities_top50,0.8476520034461398,0.2933621832356945,4.520310671815612,141.91171560164284,757
FE,PNW,utilities_top50,0.8480039369502597,0.31185641843847683,10.318934774192313,104.95463667463714,757
AEE,XEL,utilities_top50,0.8485064868078442,0.9598771566811793,14.599568751457547,46.333370348162184,757
AWR,PEG,utilities_top50,0.849051578761471,0.9614464506045236,26.070866547588892,38.48744673060332,757
IDA,WEC,utilities_top50,0.8495480787267018,0.33156347308824446,58.12254112650831,64.77259501897517,757
AES,POR,utilities_top50,0.8513663182093103,0.0770237507967947,12.779166509262495,192.54775672546816,757
AES,EIX,utilities_top50,0.8536002794570572,0.1384951186171587,9.277411080587674,203.0108394520045,757
PEG,TXNM,utilities_top50,0.853931272914476,0.9986404269606644,8.109499315843587,44.69459411237428,757
NEE,NRG,utilities_top50,0.8549664175610558,1.0376434357953348,24.00005658444948,180.93937725593685,757
AWK,WEC,utilities_top50,0.8570345052982977,2.513510131965188,-62.36730568222399,95.4374656265173,757
DUK,POR,utilities_top50,0.8573235177653566,0.6200272676710012,48.87641185882468,123.63222370305054,757
AES,ED,utilities_top50,0.8574709166451517,-0.1247860188283136,23.715304748841437,124.93834685245969,757
PEG,VST,utilities_top50,0.8586915174215856,0.15475844931989577,44.10072858561457,67.21411865794668,757
AEE,TXNM,utilities_top50,0.8598226823594546,0.9468711755561109,28.302113172259354,51.06770951531115,757
AEE,ETR,utilities_top50,0.8611185215399009,0.9143168934957802,26.913297915156953,57.71925146362548,757
CWEN,EXC,utilities_top50,0.8612030909551098,0.6097903514584473,1.9861430362953671,303.5434783917799,757
AES,NWE,utilities_top50,0.8616129374535617,0.044486668537350976,13.585032399880461,201.49160862076712,757
CNP,OGS,utilities_top50,0.8620597615917891,0.21495337884709015,6.918153854964875,168.93144956757143,757
AWK,XEL,utilities_top50,0.8625691570526335,3.726870492164833,-74.18021131049994,83.60567726718809,757
AES,NI,utilities_top50,0.8626159548109342,-0.18514908190970888,19.5983269965093,142.16880284535318,757
CWEN,OTTR,utilities_top50,0.8630643682696924,0.2761281798701191,6.162478000202709,277.4384308750562,757
DUK,PNW,utilities_top50,0.8630944760124695,-0.052834092453793655,75.90163794698226,64.09153817082357,757
DUK,VST,utilities_top50,0.8632324312010544,-0.6815943807968762,85.14449375496154,53.61249820653696,757
SO,XEL,utilities_top50,0.8637295578246083,0.8354496151446057,2.7429503014558834,86.5368257783311,757
MDU,PNW,utilities_top50,0.8645115219033731,0.03775330075787741,6.20526960128752,113.45591643439182,757
AWK,IDA,utilities_top50,0.8654892026731866,1.2013412467697568,23.017674139419874,276.5643867962981,757
LNT,SRE,utilities_top50,0.8669353712976492,0.6677467058088833,7.073295907080866,71.97349475492288,757
DUK,ORA,utilities_top50,0.8680625490266713,0.23084048585892114,56.74711469231025,71.77038210880988,757
ED,PNW,utilities_top50,0.8685282238851824,0.44075163047573096,35.89834445507177,37.57283555139881,757
AEE,SRE,utilities_top50,0.8722543991923661,0.7131233048026392,26.624127791497887,53.89950690601037,757
OGE,PNW,utilities_top50,0.8729627749890129,0.398700554783779,2.4890435034303824,128.47568429539186,757
AES,BKH,utilities_top50,0.8732209460590372,0.07708752530309683,11.614063425052429,222.45906129398102,757
AWR,SRE,utilities_top50,0.8743061624399691,0.9904086709789441,17.727759939474986,60.195574844243026,757
DTE,SRE,utilities_top50,0.8744141166772792,1.3495466586958305,14.010135804696244,93.11103330156794,757
AEE,WEC,utilities_top50,0.8753558951251559,0.6784171682383286,15.363785396204811,49.05208093075291,757
NEE,NI,utilities_top50,0.8765229460382682,-1.7011319148453241,92.28330583118246,108.21880294674598,757
DUK,PPL,utilities_top50,0.8777984757589541,2.0783592419964925,24.64238389440568,118.96652621625476,757
AWK,OGE,utilities_top50,0.8780152795704179,-2.1035861052506397,180.97267629635968,101.53060136903075,757
NEE,XEL,utilities_top50,0.8784214536162274,1.8981655058764126,-43.33750814516008,64.82505828582688,757
AWK,AWR,utilities_top50,0.8806746295193916,1.9257922994021999,-15.097571769522563,91.58346403736758,757
AWK,ORA,utilities_top50,0.8819310694509481,0.9038591155874994,60.308290587150175,154.9855410312731,757
DUK,SR,utilities_top50,0.8825409142277028,-0.036837116406601006,74.57708175135897,67.10838100738651,757
CWEN,D,utilities_top50,0.8833521638930459,0.6838819158622615,-22.69104110810131,83.10813136342477,757
AWK,D,utilities_top50,0.8842218845963503,3.643223360026882,-92.54076376733715,79.8931624871279,757
DTE,ETR,utilities_top50,0.8844576439789418,1.291313570112662,32.913237621026326,111.67620324188803,757
AES,SRE,utilities_top50,0.8858132390449878,0.3341849698631753,-2.335364332088492,199.06761987063632,757
AWK,NI,utilities_top50,0.886235964582704,-2.2077154387584583,168.35851840471628,103.56388029362168,757
NEE,PEG,utilities_top50,0.8862739278104443,1.7010805887658116,-23.277637702979682,132.93746955149211,757
SO,SRE,utilities_top50,0.8863537688331155,0.8783556525741139,-0.7100746359952441,71.02383341771414,757
AWK,FE,utilities_top50,0.8865513743787028,-1.2461231635634122,159.79564330945144,106.25031829978926,757
DTE,NWE,utilities_top50,0.8866546946074141,0.714177903521409,52.692022936269375,148.29744537468272,757
AWR,WEC,utilities_top50,0.8875229392453788,0.7058692743110875,19.431253468021406,58.10160784268161,757
AWK,VST,utilities_top50,0.8903624270685668,-4.495288957705062,205.32644450193885,63.439730824759906,757
CWEN,EVRG,utilities_top50,0.8908661902445729,0.4651504307217352,-4.522112580754297,210.46149645013696,757
DUK,ES,utilities_top50,0.8909210209076941,0.7825961549614544,20.936604963372766,126.5731127966756,757
DUK,NJR,utilities_top50,0.8910411907719913,0.21259999965156676,65.74019235435445,81.34472826220325,757
AWR,CNP,utilities_top50,0.8939424584045286,0.3188638745362909,64.56446536085673,47.17814610001151,757
AWK,BKH,utilities_top50,0.8946028369900938,-0.3429507729622484,140.3218426023931,135.57008950802876,757
AWK,ED,utilities_top50,0.8946262886904446,-0.42052185521787916,149.02669079969138,127.46671647339505,757
MDU,NWE,utilities_top50,0.895585467526451,0.12281334504504825,2.736845813114914,175.91354038370116,757
AES,ETR,utilities_top50,0.8960590373026858,0.3006297355976668,3.145694478185877,238.19962358903393,757
IDA,SR,utilities_top50,0.8976844766194412,0.5881716795299219,49.622433201535124,79.76659678791829,757
DUK,SRE,utilities_top50,0.9020973522232902,0.906292254662429,23.56539230447053,124.68559258855186,757
POR,TXNM,utilities_top50,0.9024130448213368,0.6940320703817497,11.12964963337373,70.07536781377522,757
DUK,XEL,utilities_top50,0.902765475995108,0.9839937103796662,20.705379795297503,144.76162859922658,757
AWK,PPL,utilities_top50,0.9039172870243591,2.926240845779664,54.65999907968208,270.5293862703378,757
PEG,WEC,utilities_top50,0.9047321583934367,0.2881196360860941,25.825084101251857,86.65376290978836,757
IDA,OGS,utilities_top50,0.9049254301102478,0.3961589906359673,56.69324802976525,72.40642870996085,757
EXC,NEE,utilities_top50,0.905630214961405,0.08936287067355096,20.53675491069823,139.1269531971666,757
AWK,EIX,utilities_top50,0.906196513678873,0.4953341684785659,99.04148315580352,206.39588166942656,757
IDA,SWX,utilities_top50,0.9072518404504968,0.5314691355023244,50.84298250121929,63.480743380563595,757
DUK,OGE,utilities_top50,0.907276718676901,0.18695920127547877,67.28598165604697,78.74821701210567,757
DUK,FE,utilities_top50,0.9074275938192267,0.2091765136408276,66.18842223247488,82.70051466976149,757
EXC,UGI,utilities_top50,0.9077956057646484,0.40144393949018586,12.631611619070418,77.1910438109194,757
CWEN,MDU,utilities_top50,0.9082853376818596,2.182402435195189,-1.2199900324819541,255.12395858046224,757
PEG,SWX,utilities_top50,0.9085117610685931,0.10218179869583842,40.88965697415853,77.9810124734796,757
AWR,BKH,utilities_top50,0.9090907043844052,0.5250791078264379,43.28385316243616,62.43044078898054,757
LNT,XEL,utilities_top50,0.911111620458353,0.7663185771207286,2.790103362654755,97.58181128337084,757
AWR,FE,utilities_top50,0.9113810916273726,0.8147137635802716,46.562732408189675,49.10230414780261,757
DUK,NI,utilities_top50,0.911557159117441,1.0847103661386568,49.77863116768609,121.90852878544378,757
AWK,POR,utilities_top50,0.9127140030010636,-0.1235584235436185,126.78283716334433,166.53608719913544,757
DUK,TXNM,utilities_top50,0.9138545870957242,1.421039624525049,17.2278036563435,91.93701806849296,757
AWR,ED,utilities_top50,0.9140650875357921,0.7742758290319447,21.595506267247167,62.41134210576648,757
IDA,TXNM,utilities_top50,0.916269238738153,1.3990127467080764,28.01618427142435,43.505633840707404,757
AWR,OGE,utilities_top50,0.9173159234643102,0.4910263773975991,57.478033069162144,50.312764318992734,757
CWEN,ORA,utilities_top50,0.9174649389260268,0.24931962318803616,0.557903138903028,238.5162738678826,757
AWR,POR,utilities_top50,0.917572879929299,0.9282563932473461,35.82831120460632,63.523937484177594,757
IDA,PNW,utilities_top50,0.9177129060292231,0.3857623189643324,57.76856777426452,72.2521928997314,757
NEE,ORA,utilities_top50,0.9195315439073302,0.5546295524056796,18.717867128773214,170.77712423515175,757
AWR,UGI,utilities_top50,0.9199059580540111,0.0019368940141369,71.16452076524298,46.447594352908716,757
