ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
CME,WFC,financials,0.6441405738272867,1.2903035556900113,106.36074330188876,40.1272483364102,757
STT,TFC,financials,0.6443533638126521,1.414903298053051,6.459097217683609,74.84762578364584,757
MCO,RF,financials,0.644369908243513,13.516348398762187,84.08562797868704,101.35390591943032,757
KEY,TROW,financials,0.6445942284222439,0.07071858296936334,5.260857430747775,81.55227937924718,757
GS,JPM,financials,0.6452312183281474,2.9700310477005303,-94.4301413273623,53.242831194915404,757
EVRG,NI,utilities,0.6463194203319049,1.541168429470093,15.234602416288324,60.99796555964526,757
AMP,AXP,financials,0.6467261916507565,1.9954973674378171,-65.94385861407764,70.19838925762987,757
AMP,BLK,financials,0.6468497968888024,0.32254259397915036,-5.41625481841057,46.581415141906035,757
AIG,KEY,financials,0.6489563345206797,2.53392953726357,5.762485711524422,84.70191226936691,757
FITB,TROW,financials,0.6491143840888642,0.18278645482417358,3.6735383197897447,96.07015657064717,757
FANG,HAL,energy,0.6498514576224139,3.6457247491411424,-6.283361373420123,109.13283657866604,757
MET,PGR,financials,0.6501942654052092,0.5373556520055505,1.411235087457371,89.39024712118326,757
CFG,STT,financials,0.6508595401999181,0.5346268610851306,-3.7644525566501024,71.03770911176558,757
COF,ICE,financials,0.6512980530729537,1.5733042986507084,-52.88499669874136,83.52930668919738,757
CVX,KMI,energy,0.6516148437735153,5.789807898557678,9.123834050574526,54.22452783486946,757
CNP,EVRG,utilities,0.6523023338326622,0.26043887274143684,8.511707659032682,139.19050355253157,757
JPM,MCO,financials,0.6526299541501659,0.27938874843747125,35.813797066841914,87.73100042974966,757
PNC,PRU,financials,0.6544384440350739,1.9628111720823938,-8.098008156086669,93.51102616189084,757
KEY,MSCI,financials,0.6548871132316691,0.014064461786794462,8.173887855035638,81.72868319101602,757
FITB,PRU,financials,0.6551386687727896,0.47982164922852877,-7.221585042773327,79.13822911334474,757
PSX,XOM,energy,0.6557266474148724,1.0552534193945347,16.24592290470542,76.40272530816078,757
MCO,PNC,financials,0.6557313658427081,1.754570039282206,48.48492752996739,93.23751806470216,757
ES,SRE,utilities,0.655853489219788,0.7134041825992629,27.378143173813285,46.87055551439029,757
CNP,EIX,utilities,0.656211914888617,0.346759114567586,4.7730162283588,100.67201836894918,757
JPM,MA,financials,0.656497035666725,0.36227739578496904,-0.40696879102045336,86.95447210601095,757
AON,HBAN,financials,0.6565934490423158,13.525235943893483,68.72425199180326,85.45957586521645,757
MTB,NDAQ,financials,0.6575186822933605,0.17739206403908883,109.90757029711884,72.58822042289877,757
ICE,KEY,financials,0.6575781892555776,3.8264688529984956,43.38713463528737,85.83503939463893,757
C,FITB,financials,0.6577643204986574,0.9635152896908324,28.694748956481135,94.79373491082785,757
BLK,COF,financials,0.6579319582435015,4.530752405868826,110.2686280371838,117.33637893940828,757
MTB,TROW,financials,0.6582697042073028,0.10822695889758005,105.12608265097052,75.82454563054735,757
EXC,PEG,utilities,0.6583844026040183,0.5505402011560452,-0.2609873251984189,65.64213270006468,757
C,MA,financials,0.658781606367659,0.06743935206408554,31.430262892072996,89.62040196938848,757
MCO,MET,financials,0.6594525664654534,5.308909997338615,41.01597551723617,102.90335367901275,757
AXP,SPGI,financials,0.6594914947025527,0.2528650558363031,44.6532124387524,87.29488954068006,757
HBAN,MS,financials,0.6596345483356393,0.07704934519812752,6.090034189581707,74.22866134052329,757
AWK,EXC,utilities,0.660430197539567,2.986380760374202,45.63096016678347,153.97625049552641,757
AIG,NTRS,financials,0.6608711523319372,0.5295762647546159,-4.027109376078964,105.73155209895711,757
COP,EQT,energy,0.6612609569178254,1.1347594053728476,26.758420263863563,115.1100066628035,757
NDAQ,V,financials,0.6613031952460322,0.3852760283661972,-31.886329269363003,64.51615772182441,757
EQT,HAL,energy,0.6624167398163879,0.4404511453426451,6.655817890565707,79.01955095300085,757
MS,PNC,financials,0.6630307230257511,0.6237820480763718,-22.67003165112702,79.4453692273383,757
CB,MCO,financials,0.6644602476341708,0.22603996904556578,79.02136305593653,77.64073602359532,757
C,PNC,financials,0.6654713607028904,0.2329099592873786,23.954523663262183,92.95563967728056,757
C,JPM,financials,0.6659117777370018,0.28854599910502565,20.520410930533348,104.05383424511272,757
COF,MSCI,financials,0.6662208849670941,0.18641405477127768,29.7576479687637,91.5276403678075,757
HAL,PSX,energy,0.666524780255549,0.2598650738089954,1.3453285213147563,110.21282174883281,757
HBAN,WFC,financials,0.6669850723309754,0.18196158770724313,3.6474323200450645,87.76117889869485,757
JPM,V,financials,0.6676324303673011,0.6857219433449125,-20.139939904938014,85.75783116972207,757
AIG,TFC,financials,0.6677259645952253,1.1136696710137681,-3.1356511566016114,71.59758051895028,757
FE,WEC,utilities,0.6680057121097023,-0.006007769184947242,30.71446901818355,65.54814815322133,757
MTB,PGR,financials,0.6686560913244641,-0.07141859743692364,122.14215579999511,71.4486483719215,757
AMP,MCO,financials,0.6695286138278854,0.7589363112038808,-27.272000164625478,68.16437590747437,757
CB,PGR,financials,0.6714400706749556,1.1431828536837614,53.769813614484676,96.2510498862609,757
AFL,COF,financials,0.6723397571746121,0.1727698551581065,25.55387159439152,69.97862705817427,757
CB,SPGI,financials,0.6728910948773416,0.19425703701064342,81.51807280520272,80.66647135110048,757
NTRS,WFC,financials,0.6732390733918315,1.0385432718776189,44.243471604761424,94.76041098718241,757
MTB,V,financials,0.6735029840617838,0.00948285108222595,115.18968547569104,73.72737829051779,757
BLK,MET,financials,0.6740085732238743,15.482716739216029,-92.27353265724577,112.46186446319608,757
PNW,SRE,utilities,0.6745583999684859,0.6146350996545916,30.7857949001759,58.83461267822967,757
FITB,MS,financials,0.6757777832653388,0.3242538934865646,7.094934249569552,86.74696694095813,757
MTB,SPGI,financials,0.6762025502174847,-0.019573208786432494,122.52701885509049,71.61330099113225,757
AJG,CB,financials,0.6763677305328448,1.0068110909088168,-35.554210198986276,89.20306796934413,757
CNP,FE,utilities,0.6769528007569472,0.328647168472863,10.945490969313367,126.36552393051748,757
C,V,financials,0.6780432612504549,0.13594287704729438,26.215771428897725,90.34203588191832,757
BLK,CB,financials,0.6786022570455723,5.980974003802213,-284.28986777889,94.30180450619672,757
EOG,EQT,energy,0.6796848171650975,1.7399522457559928,28.354663598082777,103.0298179834243,757
COF,PGR,financials,0.679783688554414,1.9155843988234318,-45.6447354864392,101.89646355160741,757
C,HBAN,financials,0.6798276838354291,3.896669188985126,12.42209978180223,57.305818000719725,757
TROW,ZION,financials,0.6799948236575079,2.7115392046480578,7.589839134612683,121.53676479778483,757
USB,ZION,financials,0.6805431102183656,0.7331203981535254,11.240428475269571,64.56831505744843,757
DTE,NI,utilities,0.6805866370111024,2.1972898213973475,40.84019522372708,103.12237343675864,757
JPM,PGR,financials,0.6807308621661264,1.4419111222231982,2.500773952785218,94.83449417875777,757
HBAN,PGR,financials,0.6808070136358084,0.07822745149032878,4.337927803101854,94.70797011624602,757
EIX,PNW,utilities,0.6811949398135607,0.3383522239925857,24.84276743501279,69.71898971130082,757
GS,SPGI,financials,0.6814125665024358,0.8397891652926094,-14.976829128725477,94.13712430237669,757
CNP,ETR,utilities,0.6816466492363314,0.17886350720235367,13.415705099828815,157.35979780200617,757
BLK,FITB,financials,0.6825877670362589,20.21977223103554,56.07595711149315,110.98454921277877,757
GS,V,financials,0.6827596888937832,2.232473607670455,-190.6432416113701,66.5008233390878,757
ICE,ZION,financials,0.683288546908996,1.2253937818068534,47.13548441649266,83.60285391965186,757
OKE,TRGP,energy,0.6857113729411244,0.8891672060337039,10.420551452631637,132.86305226510677,757
NTRS,V,financials,0.6862702307517474,0.33685402930456604,18.033422114834572,80.3896237431,757
COF,NDAQ,financials,0.6875885924175279,2.2613523696094138,3.768087302522302,87.01739270994118,757
CME,SPGI,financials,0.687800508945165,0.12236460581739371,116.71680522360529,45.96754000564151,757
AWK,SO,utilities,0.6882074387929595,3.5139790295270195,-42.15983675319377,72.08774708136491,757
MTB,SCHW,financials,0.6884457946637622,0.6642651318995824,85.58442127125505,75.03395891071229,757
MSCI,ZION,financials,0.6905894590114621,9.635096823282808,-19.000040520209065,120.29618361641015,757
GS,MCO,financials,0.6905911694782224,0.9666471096174791,-23.073284316174067,69.99825332141397,757
DTE,LNT,utilities,0.6907913186785173,1.5918286951432747,18.2324974731433,50.677600963548954,757
MTB,PNC,financials,0.6918946076643768,0.38981686684743205,70.88572146575265,85.35207913743918,757
AMP,PNC,financials,0.6919800226766148,1.7945532558496062,-45.18321317242701,77.84028699122904,757
MCO,ZION,financials,0.6922812170401411,4.319715752397905,93.84604346841235,107.78688191444577,757
EQT,XOM,energy,0.6927072088036631,0.1585494450518141,7.401026581175559,88.63916597820933,757
AXP,MCO,financials,0.6939791184971954,0.29805541310049444,40.42637669302201,75.93552239667049,757
AFL,SCHW,financials,0.6952738220585633,0.3441197226826282,25.469750621421053,74.34317810999445,757
SCHW,TFC,financials,0.6975462272264931,1.89132221489957,-23.78252567000669,68.93582979278959,757
EQT,OKE,energy,0.6994760218127909,0.059545759173852665,12.385347042640879,90.97991792768977,757
EQT,PSX,energy,0.7000014378105228,-0.014788943899335442,15.51187436939647,88.64071012196159,757
DTE,EVRG,utilities,0.7002609450031377,1.3877661379193869,20.92483367359501,56.96394770639903,757
MTB,PRU,financials,0.7014158493948734,1.1570953749625992,42.51343647806002,70.91326401611282,757
AFL,AON,financials,0.7030243371858216,0.10593512165974679,20.07830579247415,85.50358707488544,757
FE,NRG,utilities,0.7033260274185652,0.23235029151694594,22.970019789307546,72.02663775995576,757
HBAN,STT,financials,0.7033642145501686,0.1342817529652634,2.0228562320772743,97.46638813753815,757
TFC,V,financials,0.7035780811381235,0.15098468716388347,9.484021822283152,92.6550396044217,757
PSX,VLO,energy,0.7044451287835398,1.030071487439566,5.128194888707189,51.544618263440476,757
EOG,HAL,energy,0.7056086083318381,2.6316697241884817,6.4345341718325795,62.08456780709106,757
AEE,NI,utilities,0.7058128801564149,0.5955145895362511,52.65948740168767,46.54464314333219,757
MTB,NTRS,financials,0.7069570971340461,0.907880299033624,43.74777320712306,93.03265413506139,757
HAL,OXY,energy,0.707281576365855,0.290200337884124,9.451404735286376,89.09315688242914,757
JPM,SPGI,financials,0.70917610578537,0.23861992449016445,39.32264544527788,100.20018384427243,757
SLB,WMB,energy,0.7093799277696538,1.5094745435474353,-0.5421434732442563,127.06896406734222,757
AMP,RF,financials,0.7111986230311221,14.936046731373454,-22.896751402913864,93.66659767292609,757
KEY,MCO,financials,0.711466408056081,0.028159309355818105,5.784212324059153,95.38862826445826,757
AON,TRV,financials,0.7116894030329148,1.6808990016455307,1.2271060650094812,89.025418687002,757
MS,RF,financials,0.7122255220179805,5.145129987291612,-14.331185392087958,97.72755414133972,757
FITB,MSCI,financials,0.7127474479837607,0.03836404891903122,10.514274837198633,96.28444771941092,757
STT,TRV,financials,0.7133230177012667,0.4763978719824184,2.0261623396797437,89.34259805592374,757
MET,SPGI,financials,0.715880824013914,0.08371378663961514,16.618295426817276,102.42845976794845,757
COF,MA,financials,0.7159173461547981,0.4555424786662392,-41.854468988816414,111.16341759728485,757
AES,XEL,utilities,0.7170158918851302,0.42453630172301876,-6.638977060079534,99.02199701428462,757
BAC,BLK,financials,0.7181786740464414,0.03295914067502155,10.048787272792739,87.6913526370799,757
AWK,NRG,utilities,0.7189112577693041,2.051146074819912,57.59606868947735,120.51363400763476,757
AFL,GS,financials,0.7192558489453842,0.06409952575761214,27.346929572159905,91.58869128545466,757
AES,ATO,utilities,0.7198801665939019,-0.14756365661766443,28.455301824431505,85.04605510869466,757
RF,SPGI,financials,0.719952781272491,0.030287773875793934,4.079391513987427,104.12086554773649,757
EQT,VLO,energy,0.721183554748258,0.059446385949431274,11.172485994499564,95.76798813509302,757
AES,CMS,utilities,0.7214163688149218,0.48786326295175775,-8.599863243519337,100.00301558228402,757
EQT,KMI,energy,0.7221572129674882,0.12562950707553808,13.036284298328775,94.55847295160383,757
JPM,PRU,financials,0.7226578190002486,1.5020414537844633,10.660031364371143,126.20968455104355,757
CFG,SPGI,financials,0.7238432150423777,0.05954192936086353,11.127614634327479,103.1305996876362,757
LNT,PPL,utilities,0.7239159953466762,1.242928469367428,14.510255393570166,89.92621303282202,757
AWK,DTE,utilities,0.7243605794646486,1.7256258237902034,-27.901698953919848,94.17815224271145,757
GS,ZION,financials,0.7252142636465085,7.115182608074175,-42.58599179990761,88.27160158566241,757
C,MET,financials,0.7252830319919393,0.783050192285179,19.794001997899425,87.70643594252543,757
AJG,RF,financials,0.7268899518864862,6.548835273831851,19.01497892864045,90.70954838877127,757
BKR,PSX,energy,0.7273281020500912,0.19805712596503447,5.426514518868858,88.58286765990354,757
AJG,FITB,financials,0.7282056497062306,3.296089938715491,24.28627503702429,79.97142365507486,757
CFG,MCO,financials,0.7287716141556747,0.07052036552419143,10.04598279234179,96.42139918873633,757
FITB,PGR,financials,0.7293290415346728,0.40360719302275205,-5.685195983485681,106.43681562243135,757
C,CFG,financials,0.7304849707043398,1.02321806264832,22.73911545516735,87.05182865156398,757
MS,TFC,financials,0.7312371026568165,2.275569134945516,-34.38449045321077,124.64812399374308,757
COF,MCO,financials,0.731302387181042,0.37194018337352236,-1.5855459149099997,103.01430577819157,757
KEY,SPGI,financials,0.7314644025398646,0.023631779718154684,6.257063121801999,100.81925498426547,757
FE,PEG,utilities,0.7321109063660804,0.14923021809555106,23.264738313265507,78.55822911763988,757
OXY,TRGP,energy,0.7323641809820076,0.7220578690392965,8.03856322841093,209.25651460529107,757
BLK,NTRS,financials,0.7332161759578429,10.430212590970827,-306.80754847123313,72.7336929944363,757
MTB,RF,financials,0.735088488389984,3.6533543060696685,70.53103826037929,88.28227966211908,757
AEE,EIX,utilities,0.735370749986691,0.32827031806040113,49.88298330174589,42.40985755869154,757
AMP,SPGI,financials,0.7361751100618652,0.6687660361623702,-23.600914633054888,76.73532051252089,757
AWK,PEG,utilities,0.7368570959403139,3.479835210352652,-41.36626421939093,92.92405481447744,757
AIG,AXP,financials,0.7371117324501425,0.27560647801285987,6.516514552056453,107.7785448668448,757
AMP,KEY,financials,0.7396043219943383,15.767155296901452,-37.900627568376535,118.11734215067598,757
AJG,V,financials,0.7401936522352978,0.8613570965005367,-57.84143616281261,71.87896133309883,757
AJG,AXP,financials,0.7419967268476112,0.893568474089132,-2.0326114100199306,86.5435967995287,757
BAC,MCO,financials,0.7422016349592745,0.07451603646075906,8.592189867677824,92.4593695941629,757
KEY,PGR,financials,0.743729861867622,0.14300977582240187,2.5951555941381925,103.55651831309535,757
AFL,NDAQ,financials,0.7439320748775942,0.27493866317627974,30.801574423513305,103.77158560358212,757
C,TFC,financials,0.7449939179959564,1.1101943650819694,9.799581179257077,78.34174871430884,757
CME,V,financials,0.7454739094716918,0.3578332517765493,85.0732383006357,54.25198635858255,757
CME,MTB,financials,0.7474164868669113,0.5093198830198252,92.0044346132971,47.054535915337574,757
MPC,VLO,energy,0.7481712166043921,0.8216830816161107,-3.793354271899545,99.07887118604248,757
C,CB,financials,0.7492033214980236,0.31512430482219855,8.353954272860419,76.64948841267558,757
BAC,HBAN,financials,0.7494978335587992,2.9200142415787917,-1.611717651537522,99.39236974369344,757
EQT,SLB,energy,0.7499539114899774,0.16346617458523566,10.396761617993713,99.64547712416277,757
BLK,CFG,financials,0.750035177334899,18.398164562590914,17.448341981437895,122.51394099345043,757
SCHW,SPGI,financials,0.7507235312472798,0.15026525440598715,4.420730962414457,112.04721555423474,757
PSX,TRGP,energy,0.7510585805655412,0.7008241814612328,43.28042688010739,99.8914313037661,757
AES,WEC,utilities,0.7512167765053048,0.24044659844906624,-1.9272333144172011,110.81003618398196,757
CFG,MA,financials,0.751588305841788,0.09211049970310665,0.7048620016035373,107.80187049933602,757
BAC,JPM,financials,0.7526326057122803,0.26969155510160325,-1.2795305426570212,66.58483879251447,757
NEE,WEC,utilities,0.7534736077155081,1.27460433931449,-36.91197175285912,67.32451821864593,757
AIG,AON,financials,0.7541596257057448,0.1343090839440844,11.235955356411484,116.091162868801,757
AFL,MET,financials,0.7544055959724678,0.638843711162858,15.87013759886443,77.28507794494065,757
HBAN,MA,financials,0.7552442983064728,0.020132959009786063,4.0379394835986435,108.82515100512731,757
PRU,WFC,financials,0.7562199980339632,1.2817094737667116,19.42367946702145,116.14480807423735,757
AEE,ED,utilities,0.7568734042632063,0.26876759726421307,47.917031293379004,50.8116637926622,757
AWK,CMS,utilities,0.7573818728495132,4.543665090862521,-104.39647290918862,70.92634738875277,757
MTB,ZION,financials,0.7579732886063484,1.6740858294190863,54.176029151565245,86.50364578292495,757
HBAN,MCO,financials,0.7584857453119301,0.01466976785494313,6.270040761534169,91.52238481998221,757
CNP,SRE,utilities,0.7593869516419596,0.26445813727771317,6.6094885436822635,142.52471957734656,757
BAC,PGR,financials,0.7594203201323223,0.3668282944907773,0.9968481086421603,110.3553064821723,757
AMP,ZION,financials,0.7594257558581687,5.27306698957252,-30.8464635579984,112.82543883530784,757
EQT,OXY,energy,0.7600641670169197,0.05217546284143954,13.036556063327335,100.3191718763322,757
AIG,CFG,financials,0.7602784813225797,1.0158684839360628,10.14078157869368,114.81206855158705,757
AFL,MS,financials,0.7603700057197548,0.21611158048675796,30.688185001395528,100.84410646927459,757
HBAN,SPGI,financials,0.760573823549156,0.012136935149558287,6.56598991643835,94.19822273486598,757
AFL,ALL,financials,0.7605772522931,0.3639802962672368,7.885205431336034,110.25529299931159,757
DTE,ES,utilities,0.7613035613199786,0.70411908851241,40.49757113999186,85.49366761604816,757
AES,NEE,utilities,0.7618016621305146,0.26336126645432323,0.8057367169271105,84.18440447699335,757
COF,SPGI,financials,0.7618971030823377,0.3151391497870853,3.805422631924927,124.36344729293015,757
AFL,AJG,financials,0.7629316088361785,0.13871118238167976,27.539529823185322,105.46476926162697,757
AMP,MA,financials,0.7633156653030835,0.9305150551712447,-109.73420807169141,92.73175933312407,757
CME,PGR,financials,0.7641517978084466,0.6760980097250514,102.43589441235967,49.78271492078969,757
MET,PRU,financials,0.76482711160752,0.6188827244820374,0.6487246571860313,131.48727174439762,757
SPGI,ZION,financials,0.7650891307973771,4.508348237602731,115.77692859196935,130.39630948364166,757
BAC,SPGI,financials,0.7654210835372943,0.06370008869543098,9.511647741771752,102.05175937916998,757
DTE,WEC,utilities,0.7659860265232685,0.6393447733637987,39.99481825369971,77.79868446466935,757
ICE,TFC,financials,0.7661496125516535,1.6236641292521095,32.13057401961004,101.95327010481037,757
MTB,TFC,financials,0.766466551638282,2.1335299171189908,36.855104219136415,99.18047657452084,757
AMP,CME,financials,0.7667597634599647,2.373567278548255,-192.87628106078336,61.085656609108874,757
FITB,HBAN,financials,0.7667648857140739,3.2178099088554393,-8.605712320932355,94.44603286216143,757
HBAN,V,financials,0.7669217843944569,0.037883205605529144,2.9830585204067477,110.74454250093392,757
AJG,JPM,financials,0.7669565406908122,0.9973074297994855,-4.773851797204435,89.54341195918032,757
AJG,ZION,financials,0.7671290696220957,2.2152244091534095,19.159081189459332,108.61376117881248,757
CFG,V,financials,0.7676810023626357,0.17395768451987287,-4.239868878340942,109.47109466823252,757
DTE,ED,utilities,0.7702191528265868,0.5327866604793615,52.75719233992782,80.54110947280627,757
MCO,PRU,financials,0.7705543212018653,2.563484935160012,90.91476516852532,157.08726890408477,757
AJG,MET,financials,0.771161056483648,2.4917204800264936,1.4049095141462955,97.46818023789045,757
AES,EVRG,utilities,0.7714677609522199,0.35244006338898837,-1.0410764000465174,132.76382362956335,757
AON,V,financials,0.772747121512083,1.1865430580564758,-16.21086879308407,81.93457180283906,757
AFL,AMP,financials,0.7737445373693356,0.08003058025123917,28.36354623016708,109.07317559274124,757
FE,LNT,utilities,0.7737679959515433,0.11028935486246193,25.515385731674513,76.06095175306093,757
AEE,ES,utilities,0.7737833338810441,0.7339570268823702,16.766872947488295,47.799844251470034,757
DTE,PPL,utilities,0.7739247000834351,3.209442324921858,12.974143712056563,70.20760870866273,757
RF,V,financials,0.7742667035271524,0.08407427907248909,-2.917382672207593,113.18835983226143,757
BLK,JPM,financials,0.774873543995957,6.198394587354141,-130.82294610471791,101.65788334805094,757
AFL,MSCI,financials,0.7752548326895168,0.019832215289182817,34.9309248321097,110.14683956017015,757
AXP,WFC,financials,0.778489499307364,1.8760682236313122,50.94406732348477,126.80562968036655,757
MSCI,PRU,financials,0.7785573710772062,5.637997998947298,-20.40209414943203,176.76438052164752,757
C,STT,financials,0.7788728318127525,0.46834716416180633,23.575556510162855,110.1809795041096,757
PSX,WMB,energy,0.7790124845562771,1.6386419837549668,35.65740501151858,118.20628516170213,757
PRU,TROW,financials,0.7797173773659458,0.277138500217523,34.04960082218073,117.80746013405172,757
FITB,SPGI,financials,0.7799058397012133,0.06540827912423992,5.015908250396532,123.70250532560658,757
KEY,USB,financials,0.7812776017167022,0.409793018693105,-2.883675140763592,72.02010917743806,757
AJG,KEY,financials,0.7815220274977226,6.773535376820691,14.250937021404063,107.70813596354023,757
COF,V,financials,0.7818122912846113,0.8978625715618203,-73.28458094702081,90.75401151206407,757
NDAQ,RF,financials,0.781845166791401,2.780072560824073,4.385935575672451,111.33326640680536,757
AWK,EVRG,utilities,0.7822341287381491,2.764532774432379,-9.374663595033368,145.6564813711421,757
AMP,CFG,financials,0.7836574815009175,6.904776081244946,-27.049381575798012,113.52801717627817,757
GS,HBAN,financials,0.7856933687373571,29.051802735378097,-66.96274100185674,130.3645751216657,757
AIG,FITB,financials,0.7862918452706263,1.0084273955766465,14.827977108878548,127.95506286039867,757
AIG,PNC,financials,0.7868314445140375,0.23622705040151387,10.757767310720812,127.95828934900453,757
AIG,SCHW,financials,0.787324745519242,0.40226792557701924,19.678014721597016,129.91065089933537,757
BLK,CME,financials,0.7875100084925322,6.06704847191328,-385.38419372655517,102.97424842329406,757
BLK,PNC,financials,0.7877221598161795,4.938134728151698,-49.358176288116795,107.37999009884376,757
AFL,TROW,financials,0.7879356523812728,0.11321331786862432,29.348864115058777,115.19055897680339,757
DTE,EIX,utilities,0.7894757217486349,0.8701491035177358,46.4534478791491,81.93232288969509,757
AES,EXC,utilities,0.7904610825117435,0.6746927987464474,-1.5531334463319795,154.20892207057076,757
SLB,TRGP,energy,0.7905845181156361,0.5095715384649159,10.488602397556047,141.93694579148948,757
AFL,ICE,financials,0.7906289139225129,0.20099399458943124,23.009809378931948,111.8845233592595,757
FE,SO,utilities,0.7918985801943957,0.16447890017014943,22.586470671421885,83.06426908841019,757
MET,V,financials,0.7919684570756503,0.24492609357230363,-5.052481794781275,99.8676909319879,757
TRV,V,financials,0.7923219339154779,0.36725996417331314,52.555813873203654,97.4289293108932,757
MTB,STT,financials,0.7928649675220626,0.6830950524538834,76.25496373382806,95.15822580852333,757
PNC,V,financials,0.7933002144155871,0.8034772849864483,-31.1384532503179,114.15116283866357,757
PRU,STT,financials,0.7937792910306323,0.8838708006204058,11.67356547141884,129.805313486799,757
AMP,COF,financials,0.7939389392057774,1.6125708686854194,16.00168517069172,144.21316966362772,757
AJG,CME,financials,0.7953117076111607,1.0761364763282564,-60.88349867899539,81.33375320076644,757
AMP,V,financials,0.7957109614300499,1.739280411601421,-156.32903931422345,93.51613137518717,757
GS,PRU,financials,0.7960784338678423,4.384178701307665,-57.82037461991484,149.70768672515325,757
PRU,SPGI,financials,0.7963531079376336,0.08511040067693938,40.08987490179469,125.35213214426885,757
AJG,PNC,financials,0.7963741206767386,0.7998742230812581,7.702628325058035,81.44888483171009,757
AWK,ES,utilities,0.79671477182569,3.030548113690079,-77.6857540222208,46.98115044662275,757
CB,WFC,financials,0.7978346313661244,1.63382382838223,79.60314253855368,111.21675182278817,757
OKE,WMB,energy,0.7982874257353673,2.439706271830814,-5.475590154328799,174.64294712189297,757
AES,PNW,utilities,0.7991657459002699,-0.09238907713093901,21.628123089355167,115.2124657497399,757
AFL,SPGI,financials,0.800326466555545,0.030325774222925865,33.08174214902876,130.6111692457937,757
WMB,XOM,energy,0.801102276553118,0.2085093309033374,7.834110272391655,83.1587183806623,757
AIG,BAC,financials,0.8014898627552474,1.0566195634078184,9.452218467951067,136.9949043636623,757
FITB,MCO,financials,0.8015741070574645,0.07614117969712471,4.1672412213691885,113.6060395726988,757
DTE,PNW,utilities,0.8019405660002885,0.29220479593177706,68.21190413488482,96.5535467748147,757
AON,USB,financials,0.8021788613987548,3.694302034735602,61.20210240834406,122.20400473026712,757
CB,MA,financials,0.8046058495108218,0.27887759261852985,53.94522709847263,105.81675224270984,757
FANG,SLB,energy,0.8050012042229651,2.683685537311752,-9.259440239358577,100.00321454252666,757
MCO,TFC,financials,0.8051177734987818,5.619409300042791,44.865947314554795,139.00494484025853,757
C,KEY,financials,0.8051190306761888,2.494487447615909,19.07952975735118,128.1056930782935,757
LNT,WEC,utilities,0.8057472433273698,0.5613969098821484,1.9486292357685127,60.60301788123143,757
AES,PPL,utilities,0.806442146455485,0.9103299945975017,-5.254570134508186,141.6814858002197,757
BLK,KEY,financials,0.8068890570038555,40.59777005688489,6.9090154243463395,143.1314436373101,757
BLK,ZION,financials,0.8098758630802585,13.429301942998748,30.620506705398384,140.81620903831183,757
DVN,WMB,energy,0.8104931630486014,2.272389047599665,-22.275392052384028,44.09309241484825,757
AIG,RF,financials,0.8107519616412453,2.013396607104195,13.090682279371546,138.9781540945161,757
NDAQ,PNC,financials,0.8110561296826659,0.3477011021201653,-1.3786370230131393,97.55019136250318,757
MET,USB,financials,0.8112832298710981,1.1505691466548993,-4.100373995562121,123.80582509332427,757
PGR,WFC,financials,0.8113031663953203,-0.1335703717412345,77.35363062740163,98.61731340874277,757
AEE,ATO,utilities,0.811854210009112,0.2147874610272874,46.60305422882952,55.97727067402853,757
PEG,XEL,utilities,0.812591317884644,0.45021043621908324,23.25956926731976,102.4723443868521,757
MS,ZION,financials,0.8126870137995157,1.8181817389651465,-17.134536192167115,131.57908429560337,757
AFL,MCO,financials,0.8128622670961421,0.0388204695692738,31.78812881499388,129.65252558636163,757
CME,MA,financials,0.8129739383171396,0.18919262585732388,95.32781884072428,51.60718767352758,757
MSCI,TFC,financials,0.8141702524803394,11.924926999120437,-105.38199933176055,145.55915021731252,757
AES,CNP,utilities,0.8152716034930865,0.23289601401820464,10.850119225196265,182.57325694180298,757
AES,FE,utilities,0.815683547316618,-0.17733199679096032,21.084925037997735,121.1340511044086,757
AFL,STT,financials,0.8172256734195087,0.36866909135296266,19.75524232787208,126.56030507856704,757
HBAN,MTB,financials,0.8174106591648485,0.08453674951117267,0.13626366559228625,143.4160340883258,757
AIG,NDAQ,financials,0.8191990239821518,0.3168203368807975,26.092529497793166,141.8272237486784,757
PNC,SPGI,financials,0.8193110359526548,0.28863721464883757,35.960319073785804,116.83684619425043,757
CFG,WFC,financials,0.8197955736742164,0.5703620136295993,8.102831938370235,167.30613452245805,757
AIG,AJG,financials,0.8199779685613393,0.16253418141672535,22.058278463579104,144.9445307445908,757
DTE,XEL,utilities,0.8203413755096566,1.0041434385624675,34.03252430543636,95.99488495794346,757
SO,WEC,utilities,0.820957750258356,0.6330467761659405,0.2842300174106661,61.546365905737495,757
KEY,MA,financials,0.8216135604959723,0.03561800460433698,2.399789322545959,126.16856896955092,757
ICE,PRU,financials,0.8221998646871078,0.7051982591750702,47.71909524797414,142.57769114054125,757
USB,V,financials,0.8223681466583572,0.11761194547312,16.875270829286755,142.87295332555158,757
AFL,BLK,financials,0.8233442692077586,0.020431186309397043,30.805192913417567,115.61022818802537,757
SCHW,TRV,financials,0.8240875805988943,0.721264182439746,-39.91079029286485,66.18364209827467,757
AIG,COF,financials,0.824375593814819,0.20852196728799752,19.162729814542896,141.1451208463408,757
AON,MA,financials,0.8243945997213152,0.6244031469372882,18.667192804909767,84.42256417771014,757
