ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
WTRG,CWEN,1,2024-12-18,2024-12-19,2025-01-28,24,signal,34.051413663340675,23.624868311181235,33.64561056178704,23.508473407359215,0.020987256596778595,0.012096664576013046,-0.005117777784593536,0.0019909259255889793,0.0009954629627945467,-0.008104166672977062
DTE,CPK,-1,2024-12-20,2024-12-23,2025-01-14,13,signal,114.2014277200947,114.37256677300248,112.75245020860831,112.96185454587543,0.005865180822292881,0.0028839696489437955,0.006416821386312869,0.0019867575204375485,0.00099337876021883,0.0034366851056564906
EVRG,OTTR,-1,2025-01-02,2025-01-03,2025-01-07,2,signal,57.80318852699375,69.35007213822557,56.604277374017876,69.25925357805475,0.010900486254147674,0.005330285888206379,0.014570564566121694,0.0019859389128295633,0.0009929694564148515,0.011591656196877279
AWK,CWEN,1,2025-01-07,2025-01-08,2025-01-10,1,signal,115.70920678706416,23.797311795459915,116.29952537017712,23.326587112994222,0.004728931673848771,0.019032079739040416,0.013744478925392808,0.0019940329882268434,0.0009970164941134891,0.010753429443052475
CNP,UGI,1,2025-01-07,2025-01-08,2025-01-17,6,signal,29.638806636542522,25.96415663668947,31.4019423505741,27.96943977839468,0.022545500484121257,0.01279122536597805,0.016166835695341397,0.00206608718921883,0.0010330435946094524,0.013067704911513114
EVRG,AWR,-1,2025-01-07,2025-01-08,2025-03-05,37,signal,56.66924721360563,69.39947555099916,63.04598013062728,73.9745313359777,0.011210945335459622,0.005250936852539046,-0.045370951772704386,0.002094923355085489,0.0010474616775427788,-0.04851333680533265
NEE,CWEN,1,2025-01-07,2025-01-08,2025-01-10,1,signal,66.51839956305615,23.797311795459915,66.35704985509616,23.326587112994222,0.008479230564915794,0.018325686523529564,0.009248500214076038,0.0019902686196962907,0.0009951343098481807,0.006263097284531566
EIX,ED,1,2025-01-08,2025-01-10,2025-03-06,37,signal,63.59355178824832,83.14366145909943,50.204155126922814,95.5089147290417,0.007991890784709983,0.005914855334215201,-0.1781792952439551,0.0019659848091588164,0.000982992404579477,-0.1811282724576934
PPL,EIX,-1,2025-01-08,2025-01-10,2025-03-05,36,signal,30.180580240102387,63.59355178824832,32.80684801235717,50.50702453182386,0.020711106353781036,0.005891719906820793,-0.1295184058485388,0.0019766584439665402,0.0009883292219833443,-0.13248339351448868
AWK,NEE,-1,2025-01-10,2025-01-13,2025-01-24,8,signal,115.93653458044504,63.85841828151041,116.29306826210065,64.56514854249274,0.004238032682872804,0.007965645277212349,0.006125740521327536,0.0020071793510720456,0.0010035896755360933,0.0031149714947193968
XEL,CWEN,1,2025-01-10,2025-01-13,2025-01-21,5,signal,60.46398468745713,22.499442974090762,63.29319749805708,24.06321368343719,0.013112574071224296,0.009233367032527187,0.02471212365744317,0.0020527300293055467,0.001026365014652857,0.021633028613484765
EXC,NFG,1,2025-01-13,2025-01-14,2025-01-29,10,signal,35.365269353791824,61.225787289092715,37.31117816063068,65.6464151850968,0.01631428321929079,0.006912018018044817,0.0032532580763003777,0.0020626103508708197,0.0010313051754354578,0.0001593425499941002
WTRG,SO,1,2025-01-13,2025-01-14,2025-01-29,10,signal,31.804510575108672,77.36304586823437,33.42043005984559,79.29516229606165,0.011484884984429075,0.008201055935915953,0.004747122943395099,0.0020338684164073256,0.0010169342082036823,0.0016963203187840914
ES,WEC,1,2025-01-14,2025-01-15,2025-02-11,18,signal,53.10491929472692,90.10041306397213,56.12187795479243,95.15905803408086,0.007719030365986444,0.006547145715227696,-0.0077756522894330375,0.0020560379415010092,0.001028018970750581,-0.010859709201684628
AEE,AWK,-1,2025-01-15,2025-01-16,2025-03-05,32,signal,86.47605388809014,117.95849719801602,94.39218536940294,132.80386525928026,0.008854688614170545,0.0019816164647874913,-0.03857864533345853,0.0020984081863673794,0.0010492040931837257,-0.04172625761300963
NRG,NFG,-1,2025-01-16,2025-01-17,2025-01-28,6,signal,103.87087040520544,65.21274274862762,96.73404779223809,65.21710231448293,0.007691284156120981,0.0030745558545664325,0.05684871453832094,0.0019439801214354078,0.0009719900607177304,0.0539327443561678
DTE,PEG,1,2025-01-23,2025-01-24,2025-03-25,41,signal,113.85814254464258,82.69083773736233,130.1856749250561,79.33941723917971,0.003641242041121531,0.007077486483692428,0.08520760536358947,0.0020354747551973892,0.0010177373775987668,0.08215439323079332
AWK,NEE,1,2025-01-24,2025-01-27,2025-01-28,1,signal,117.46078133069025,69.49524630243505,122.41300019498118,68.71288078139911,0.0040307170481752065,0.0075759826837417926,0.02790213426259662,0.0020139536202793996,0.001006976810139777,0.024881203832177443
NEE,CWEN,-1,2025-01-24,2025-01-27,2025-01-29,2,signal,69.49524630243505,23.372059555719964,67.21189017613472,23.316285921403203,0.008331453669047776,0.018006304588062114,0.019999072470962324,0.001979673742245488,0.000989836871122809,0.017029561857594026
AWK,CWEN,-1,2025-01-27,2025-01-28,2025-01-31,3,signal,122.41300019498118,23.508473407359215,118.36050300546974,23.588566631413208,0.004607162757274825,0.01854200800829669,0.022138181875928864,0.0019825785486314155,0.0009912892743157862,0.019164314052981662
DUK,CPK,-1,2025-01-27,2025-01-28,2025-02-19,15,signal,105.58509794123235,119.20709473062426,105.76854757898788,119.1227191271929,0.006284177484636981,0.0028199340501871835,0.0006094950669721541,0.0020002587872414708,0.0010001293936208063,-0.002390893113890123
ES,CWEN,-1,2025-01-27,2025-01-28,2025-03-05,25,signal,55.00317689900217,23.508473407359215,56.262044873778144,24.66684036927048,0.013134929567237172,0.011786846749879188,-0.000852353283434094,0.002029295039527591,0.001014647519763844,-0.003896295842725529
PPL,AVA,-1,2025-01-27,2025-01-28,2025-02-27,21,signal,31.635747971869236,33.683727504841244,32.81631330136302,36.181305670510916,0.02272095847180027,0.008335373690652842,-0.0039585686837348005,0.0020467598084686293,0.0010233799042343858,-0.0070287083964378156
DTE,CPK,1,2025-01-29,2025-01-30,2025-02-04,3,signal,113.31483396938101,117.52722799239805,114.31557923058601,117.40619629250953,0.005846283962052728,0.0028746778686825985,0.008204726273859883,0.002006158154098279,0.0010030790770491598,0.005195489042712445
EVRG,OTTR,-1,2025-01-30,2025-01-31,2025-03-13,28,signal,60.23039667133612,74.06651560253799,62.89572109916087,77.64122430916146,0.010365629017981897,0.005068743245826117,-0.00746324384089633,0.0020452397780063745,0.0010226198890032256,-0.01053110350790593
NWE,SR,1,2025-02-03,2025-02-04,2025-03-10,23,signal,49.48258999313289,65.64759653843926,52.29464754361443,71.32664107095637,0.010312613064881394,0.007459903969278628,-0.01129407278125276,0.0020713926342874204,0.0010356963171437303,-0.01440116173268391
TXNM,MDU,-1,2025-02-04,2025-02-05,2025-03-06,20,signal,46.84023311124539,16.904712013004954,47.786836512744074,15.884662750278952,0.011821563313737727,0.02639303527804009,-0.036128513329170095,0.0019840148911122305,0.00099200744555618,-0.039104535665838505
NEE,CWEN,1,2025-02-07,2025-02-10,2025-02-12,2,signal,64.92240618015029,23.73378038997179,65.71234103904824,23.272021465590043,0.008605601225533584,0.01859880436064029,0.017384487923960967,0.0019984596377812447,0.000999229818890673,0.014386798467289049
DTE,CPK,-1,2025-02-11,2025-02-12,2025-03-10,17,signal,117.54044035086731,116.51055030926138,126.06846891850283,125.31241371605829,0.005717869986847054,0.0028115353981920457,-0.021942612103916126,0.0020727959516805123,0.0010363979758403414,-0.025051806031436977
AWK,NEE,-1,2025-02-13,2025-02-14,2025-04-10,38,signal,122.06769660638275,65.16941550010493,134.15804657482377,63.854482611567704,0.0040890183005221166,0.007685563503467308,-0.0575043868873749,0.0020392756109479833,0.001019637805474051,-0.06056330030379693
WTRG,SO,1,2025-02-20,2025-02-21,2025-02-28,5,signal,34.18030537871993,83.30002543108924,35.968191970825195,85.16377137729695,0.010673717552857877,0.007621822492243868,0.006911009042157329,0.002032753314118384,0.0010163766570592224,0.0038618790709797225
AWK,CWEN,-1,2025-02-24,2025-02-25,2025-03-13,12,signal,128.96882240125115,24.07230943139683,136.23830132131502,27.210953765872997,0.0044270773021515795,0.01781723527353702,0.02582726365287688,0.0020878442310451857,0.0010439221155226052,0.02269549730630909
WTRG,CWEN,-1,2025-02-24,2025-02-25,2025-03-13,12,signal,35.238978962021484,24.07230943139683,36.7234253459533,27.210953765872997,0.020351998425436037,0.011730513574691518,0.008672625930159085,0.002066166426882387,0.0010330832134412382,0.00557337628983546
XEL,CWEN,-1,2025-02-24,2025-02-25,2025-03-06,7,signal,67.13201084164625,24.07230943139683,64.7652424118678,24.878851054922862,0.011885933371535951,0.00836961413887425,0.036859155186191046,0.0019774611481356156,0.0009887305740678308,0.0338929634639876
ES,WEC,1,2025-02-27,2025-02-28,2025-03-25,17,signal,58.77504873401766,101.35937801816408,57.26300462833749,100.3726137177343,0.006907335246805431,0.005858680199528423,-0.0026796647954693917,0.0019833942818901417,0.0009916971409451147,-0.005654756218304648
POR,FE,-1,2025-02-27,2025-02-28,2025-03-24,16,signal,41.51263986247009,36.5092592391459,40.97045297153537,37.179524615834396,0.013540678498371823,0.011990529393438408,0.017378877026039692,0.0020004619492734244,0.0010002309746367608,0.014378184102129507
NRG,NFG,1,2025-03-06,2025-03-07,2025-03-21,10,signal,89.91237001292596,70.92996359199697,96.11420337273796,76.13132910146089,0.008459889038396352,0.003381802159953217,0.03694796625830124,0.002071133314278154,0.0010355666571391598,0.03384126628688393
CNP,UGI,-1,2025-03-10,2025-03-11,2025-07-01,77,signal,33.68143074625843,30.248297450112855,35.54908272174437,34.107380315352415,0.019662040577778338,0.011155289826566502,0.008406466708265288,0.0020791278089537643,0.001039563904476948,0.005287774994834576
EVRG,AWR,1,2025-03-10,2025-03-11,2025-03-13,2,signal,61.97552663675833,78.19203795942865,62.77005532273898,74.9601113619458,0.01014471015272724,0.004751537966276112,0.025410126593514364,0.0019932414340561267,0.0009966207170281364,0.022420264442430102
NEE,CWEN,1,2025-03-12,2025-03-13,2025-04-10,20,signal,70.11235173879241,27.210953765872997,63.854482611567704,25.59366589779108,0.007757308599984377,0.016765436979364112,-0.01950518907415948,0.001924495094219963,0.000962247547110054,-0.022391931715489498
DUK,CPK,-1,2025-03-14,2025-03-17,2025-03-26,7,signal,113.46547659200479,122.4599002938129,110.50020833022415,120.00297080866027,0.005935553895925656,0.0026634942406959803,0.013031663936298253,0.0019751718861216625,0.0009875859430608898,0.0100689061071157
DTE,CPK,-1,2025-03-21,2025-03-24,2025-04-23,21,signal,131.66253778813254,120.59169058130686,130.21566027771996,130.2913971007554,0.005234745131217749,0.002573977944721996,0.034557533368665315,0.0020166677142279214,0.0010083338571140253,0.03153253179732337
EXC,NFG,1,2025-03-24,2025-03-25,2025-03-31,4,signal,41.177005964053016,75.29636618504964,42.91233546232179,76.14714173509903,0.0136856405547642,0.005798317513034278,0.02084498387631378,0.0020289548904407683,0.001014477445220414,0.017801551540652598
ES,CWEN,1,2025-03-25,2025-03-26,2025-04-01,4,signal,55.940601980426976,27.85619885133456,58.49903269574622,27.97662495783961,0.01235987589473078,0.011091339490856599,0.03231995210139215,0.002033752805588528,0.0010168764027943319,0.029269322893009292
NWE,SR,-1,2025-04-02,2025-04-03,2025-05-12,26,signal,55.294206549566205,73.64499499116636,52.82924770588586,70.54552352412772,0.009210697610455572,0.006662804008234449,0.0040094292332516525,0.001956609615887151,0.0009783048079436165,0.001074514809420885
EIX,ED,1,2025-04-03,2025-04-04,2025-04-10,4,signal,53.808516075381995,108.40246291079268,51.53420188767061,101.45441152961291,0.007459095818075021,0.0055205299817625555,0.023336904449237396,0.0019443059311544213,0.0009721529655772753,0.0204204455525057
EXC,NFG,-1,2025-04-03,2025-04-04,2025-04-28,15,signal,45.496730530694265,74.536904842219,43.99423058197883,75.33671592220763,0.012971776954050976,0.005495868548269361,0.02587031914312716,0.0019845683758506873,0.0009922841879254252,0.022893466579351048
AEE,AWK,1,2025-04-04,2025-04-07,2025-04-15,6,signal,90.42947013300557,139.42629326130194,95.06422098923223,144.1356230123826,0.00822551197271845,0.0018408111980764879,0.03150200774725746,0.00204779603002205,0.0010238980150110394,0.02843031370222437
WTRG,SO,-1,2025-04-04,2025-04-07,2025-04-10,3,signal,36.45117800275906,83.65745650261107,36.02122439878546,83.70914852618765,0.010398730043434721,0.0074254611051237495,0.006851210584757496,0.001996402015321228,0.0009982010076606852,0.0038566075617755824
ES,CWEN,1,2025-04-07,2025-04-08,2025-04-23,10,signal,53.38797146119941,25.809846873285643,54.56450282543012,26.378751085594544,0.013068698330062507,0.01172741305146181,0.01072680508260611,0.0020228462920811397,0.0010114231460406692,0.0076925356444843005
ES,WEC,1,2025-04-07,2025-04-08,2025-05-06,19,signal,53.38797146119941,99.7351222255719,55.932625120027026,104.15109523539157,0.007245699990277629,0.00614567522032402,-0.006656222845263033,0.0020451160637781985,0.0010225580318891647,-0.009723896940930395
PPL,AVA,1,2025-04-07,2025-04-08,2025-04-14,4,signal,32.50872015170361,37.39631945106821,33.30105758646274,37.684933805582176,0.02164074528950682,0.007939088448057978,0.016875703944788184,0.0020202662236902535,0.001010133111845124,0.013845304609252807
DTE,PEG,1,2025-04-09,2025-04-10,2025-04-22,7,signal,124.75760187849502,77.1652415622142,127.63469447015783,77.50072794074131,0.0036394170812383024,0.007073939306998057,0.010110398268400808,0.002012668626024369,0.0010063343130122177,0.00709139532936422
POR,FE,1,2025-04-09,2025-04-10,2025-05-13,22,signal,39.17391682278471,36.96314621572557,40.15254151388506,39.73742746153383,0.013908376412033003,0.012316132917825351,-0.018509397812006848,0.002047938192864518,0.001023969096432314,-0.02158130510130368
AWK,NEE,-1,2025-04-11,2025-04-14,2025-04-30,11,signal,139.6761850001208,63.67581409520959,141.56416163705282,64.05522295020887,0.003855361044531173,0.007246390199025258,-0.0025196174788074416,0.0020098694919150526,0.0010049347459575885,-0.005534421716680083
WTRG,CWEN,-1,2025-04-21,2025-04-22,2025-07-15,57,signal,38.35470660448312,25.621377868740876,36.05598882267504,30.2127904465829,0.018816079942090044,0.010845238711659301,0.09505357050813738,0.0020057475309209023,0.0010028737654605405,0.09204494921175593
XEL,CWEN,-1,2025-04-22,2025-04-23,2025-04-28,3,signal,67.76065937564552,26.378751085594544,66.02383426249126,26.703973592263754,0.011576107015898306,0.0081514464135738,0.024738136552632805,0.001981429339257271,0.0009907146696287218,0.021765992543746813
NRG,NFG,-1,2025-04-24,2025-04-25,2025-06-11,32,signal,104.01506204480157,75.45844057784163,148.42984830142524,79.48012159973261,0.007448611162328481,0.0029775484291918136,-0.31651233813690594,0.002341384537172736,0.0011706922685864275,-0.3200244149426651
EVRG,OTTR,-1,2025-04-28,2025-04-29,2025-05-09,8,signal,65.28843127607715,74.84040682306542,63.55977467122223,73.75867410244327,0.0098122111854439,0.004798124560174676,0.013748951795967357,0.001977296456380187,0.0009886482281901668,0.010783007111397003
NEE,CWEN,1,2025-04-28,2025-04-29,2025-05-05,4,signal,63.26396028300415,27.23860697855818,64.04566394259186,26.60041848879809,0.008188065806225477,0.017696408424106767,0.01968948182626282,0.001995196654232978,0.0009975983271165332,0.016696686844913308
EIX,ED,1,2025-04-30,2025-05-01,2025-06-02,21,signal,50.1900383762136,107.35646597347792,51.646029880065285,99.59007973206185,0.007711603370929341,0.0057074126214487035,0.057520506061129004,0.0019665062146782255,0.0009832531073391904,0.05457074673911159
PPL,EIX,-1,2025-04-30,2025-05-01,2025-05-09,6,signal,34.72988015524807,50.1900383762136,34.102654180104764,52.484740289,0.020396500656024136,0.00580222354575676,0.028107301439702893,0.001999712957354782,0.000999856478677467,0.025107732003670644
ES,CWEN,-1,2025-05-07,2025-05-08,2025-06-16,26,signal,58.98023684018022,26.618894500357232,62.75205881428748,29.689141661506603,0.012062388713908313,0.010824384438493453,-0.01018577530403112,0.002077871913837729,0.0010389359569189514,-0.013302583174787802
ES,WEC,-1,2025-05-08,2025-05-09,2025-06-18,27,signal,59.376522297945506,102.79007256233159,60.60799835327884,100.05648908314377,0.006824373793626596,0.00578831375491612,-0.022233955244962043,0.0019929365273276874,0.0009964682636638827,-0.025223360035953615
EXC,NFG,1,2025-05-08,2025-05-09,2025-07-02,36,signal,42.82749825995157,78.908952518728,41.213240694118,81.7448455409248,0.01311471291398455,0.005556427502481898,-0.03493316211454923,0.0019947964132163484,0.000997398206608227,-0.037925356734373805
NEE,CWEN,-1,2025-05-09,2025-05-12,2025-05-22,8,signal,67.78325306242975,26.812852703556292,65.99373745437437,27.08190154837459,0.007952771287843573,0.017187879548572593,0.020846242684091063,0.0019902551997808032,0.0009951275998904773,0.017860859884419784
AWK,NEE,1,2025-05-12,2025-05-13,2025-05-23,8,signal,133.22012004895944,66.98029648000902,138.65886643743542,64.18346298765906,0.0038594142871810114,0.0072540085199744005,0.04327942945144421,0.0020007999529495224,0.001000399976474837,0.04027822952201985
AWK,CWEN,1,2025-05-13,2025-05-14,2025-06-24,27,signal,129.95502008001512,26.722409085727467,138.1657367734251,29.70173146820476,0.0042108813103622555,0.01694713191007554,-0.013831377744067154,0.0020852382054565993,0.0010426191027283612,-0.016959235052252115
EVRG,OTTR,1,2025-05-13,2025-05-14,2025-05-21,5,signal,61.254547235321056,75.11373000599272,63.508519065115834,76.08822865517257,0.010208208945845567,0.004991765579925256,0.020172938937255566,0.002028392355320238,0.0010141961776601338,0.017130350404275192
PPL,EIX,1,2025-05-13,2025-05-14,2025-06-02,12,signal,32.14602530832927,52.24244854805957,32.85336165318522,51.74942533528063,0.021280998415242346,0.006053837967821323,0.02005032813416872,0.0020128218557075948,0.00100641092785385,0.017031095350607275
DTE,CPK,-1,2025-05-15,2025-05-16,2025-06-05,13,signal,130.40625029230893,116.32286659692569,128.05357588339768,115.50116238589173,0.005328309227183234,0.002619984371662783,0.012367466147566217,0.001984541577045063,0.0009922707885226109,0.009390653781998541
TXNM,MDU,-1,2025-05-19,2025-05-20,2025-06-30,27,signal,54.483920568137115,16.999111594783848,54.39988614274791,15.912370232936198,0.010816298791708324,0.024148663591357027,-0.02336194537630424,0.0019724647279687046,0.000986232363984422,-0.02632064246825737
WTRG,SO,1,2025-05-20,2025-05-21,2025-08-06,52,signal,37.61573513177927,87.02304138932038,36.26089458794981,91.06201356360081,0.010021924213146448,0.007156393918524754,-0.040467792835642016,0.0020147923206261346,0.0010073961603131018,-0.04348998131658126
AEE,AWK,1,2025-05-22,2025-05-23,2025-06-03,6,signal,92.3384056919621,138.65886643743542,93.16869330596924,137.81258217517296,0.008109767873301501,0.001814908490132634,0.01027556847697852,0.0020062001666574293,0.0010031000833287764,0.007266268226992315
NWE,SR,1,2025-05-23,2025-05-27,2025-07-03,26,signal,52.10542829526843,70.57373173030997,49.59183857734622,70.19169036347753,0.009694067791604493,0.007012462732972536,-0.019714905517549335,0.0019729527609022007,0.0009864763804511684,-0.022674334658902704
DUK,CPK,-1,2025-05-30,2025-06-02,2025-06-17,11,signal,111.96181266928319,118.09428731383903,110.85326300158101,114.70052297624534,0.006060089839781158,0.0027193779501247595,-0.0005276814068894947,0.00198333592254781,0.0009916679612739995,-0.003502685290711304
DTE,PEG,1,2025-06-03,2025-06-04,2025-07-07,21,signal,130.22530752050343,77.74521425570342,127.49241400421406,79.21860329234931,0.0035541662095122436,0.006908237086285934,-0.017891381583630607,0.0020002969916445056,0.0010001484958222652,-0.020891827071097376
EIX,ED,1,2025-06-13,2025-06-16,2025-06-25,6,signal,45.539871888509715,99.7363295075756,47.48974085281626,95.45810613821376,0.008376343390077298,0.0061993914477417224,0.044844532919525865,0.001989379541289296,0.0009946897706447273,0.04186046360759184
XEL,CWEN,1,2025-06-16,2025-06-17,2025-07-02,10,signal,64.3480294018492,29.77329733517242,65.719196985875,29.3925339555072,0.011727462880186798,0.00825802535375061,0.021238643330141284,0.002013972742908183,0.0010069863714541913,0.01821768421577891
ES,CWEN,1,2025-06-18,2025-06-20,2025-07-02,8,signal,60.04326560757374,30.081875607705836,61.37529509050806,29.3925339555072,0.01149362224624681,0.010313992421811602,0.02442869038309014,0.0020089821085637442,0.0010044910542819116,0.021415217220244483
DTE,CPK,1,2025-06-25,2025-06-26,2025-07-11,10,signal,126.98235187077687,117.19759610705368,128.10150262338783,120.14849074829577,0.005418866367105451,0.002664512247434008,0.00021651055229452397,0.0020146770917271466,0.0010073385458636082,-0.002805505085296231
EVRG,AWR,-1,2025-06-25,2025-06-26,2025-08-29,45,signal,65.4116178349185,74.80130654208398,68.8794477801013,72.38153065339887,0.009952504094538657,0.00466151327665146,-0.04377082580097288,0.002022583359249425,0.0010112916796248084,-0.046804700839847106
AWK,CWEN,1,2025-06-26,2025-06-27,2025-07-02,3,signal,133.423583909935,30.072524514399603,137.33418167640016,29.3925339555072,0.0039301770629793795,0.015817408330261122,0.028129767175922853,0.0020047372008994307,0.0010023686004497533,0.025122661374573668
DUK,CPK,-1,2025-06-30,2025-07-01,2025-07-03,2,signal,113.55976242720787,116.36129419189157,112.17637306257208,118.85908758225295,0.006030027396421538,0.0027058878620632968,0.017098316741227654,0.00199769215563487,0.0009988460778174958,0.01410177850777529
EVRG,OTTR,-1,2025-06-30,2025-07-01,2025-07-10,6,signal,66.28199612858306,74.53697013720331,65.57133217253254,76.72961956401994,0.009731398205511011,0.004758607397685133,0.019352666637472645,0.0020029549078615363,0.0010014774539308055,0.0163482342756803
POR,FE,-1,2025-07-02,2025-07-03,2025-07-17,9,signal,39.19097636470543,37.84199589978937,38.819271357149105,38.1941455770601,0.013753920848590591,0.012179359566795783,0.011400388473817706,0.0019990296800519594,0.000999514840026055,0.00840184395373969
PPL,AVA,1,2025-07-02,2025-07-03,2025-08-06,23,signal,32.23365198318554,36.00016378689773,34.425895228057435,35.07467201778993,0.022015941672941186,0.008076732380077327,0.05778093166307824,0.002041682912031219,0.0010208414560157288,0.054718407295031295
EXC,NFG,1,2025-07-15,2025-07-16,2025-07-23,5,signal,41.104343077706545,87.02742766117552,42.63636053979089,86.1669146060558,0.012825137168321898,0.005433740361115964,0.026339244051971897,0.0020151054376044914,0.001007552718802317,0.023316585895565088
NRG,NFG,1,2025-07-15,2025-07-16,2025-07-23,5,signal,144.90919586843572,87.02742766117552,157.47342179407434,86.1669146060558,0.005568298501252109,0.0022259019962711244,0.07394612237338734,0.002069344255052533,0.0010346721275263562,0.07084210599080845
NWE,SR,1,2025-07-15,2025-07-16,2025-09-10,39,signal,49.16756039024766,72.1039630374845,53.505982935111405,72.02932870091384,0.009868845115066199,0.0071388925758095485,0.04539029342332101,0.0020422667731045396,0.0010211333865523375,0.04232689326366413
PPL,EIX,-1,2025-07-15,2025-07-16,2025-08-04,13,signal,33.888143693860954,47.881720089256476,34.379352501580904,49.85959005573533,0.02103958965612208,0.005985164051155827,0.0035243658782906848,0.0020213214069613713,0.0010106607034807637,0.0004923837678485498
AEE,AWK,-1,2025-07-18,2025-07-21,2025-08-18,20,signal,95.21367394527935,138.72329956299384,97.18248418607823,140.34686159196974,0.00791619858399847,0.0017715890570645712,-0.010691774969927976,0.0020174331464465033,0.0010087165732233043,-0.013717924689597783
DTE,CPK,-1,2025-07-18,2025-07-21,2025-08-15,19,signal,132.52945971338488,118.61024513565644,135.76882880839935,121.30758047238781,0.005237638632147293,0.0025754007088468933,-0.007996799355378916,0.002023126022237127,0.0010115630111186525,-0.011031488388734696
POR,FE,1,2025-07-18,2025-07-21,2025-08-20,22,signal,38.4074239900356,38.75498412711036,40.825522788059054,41.86167467925207,0.013751056301804726,0.012176822955913328,-0.002507019130624774,0.002071188986666611,0.0010355944933333465,-0.0056138026106247315
DUK,CPK,-1,2025-07-21,2025-07-22,2025-07-29,5,signal,114.93763510613594,119.27228032248884,113.15432471389849,118.48013930913953,0.005933980813529545,0.0026627883426491175,0.010459413940162128,0.00198658814413803,0.000993294072069049,0.007479531723955048
ES,WEC,1,2025-07-21,2025-07-22,2025-08-18,19,signal,63.0296397131494,104.12850382084666,62.74131010688749,104.09767200162152,0.006606108650233594,0.005603185101368397,0.0002656063153289971,0.001997586631243854,0.0009987933156219635,-0.0027307736315368204
XEL,CWEN,-1,2025-07-21,2025-07-22,2025-08-29,28,signal,69.01668656833087,30.81671230596769,69.8387959297143,27.949867879203634,0.011017580437308367,0.00775815361922766,-0.029313333191564907,0.0019857422910034154,0.0009928711455017523,-0.03229194662807007
CNP,UGI,-1,2025-07-24,2025-07-25,2025-08-26,22,signal,36.90571814419555,34.14714100789091,36.95723606145708,33.24402042104944,0.017763017516993822,0.01007787608883235,-0.00802547033591248,0.0019911806983049386,0.0009955903491524717,-0.01101224138336989
ES,CWEN,-1,2025-07-25,2025-07-28,2025-08-04,5,signal,63.50552334127936,29.52370569812006,62.93392507222152,30.549420486338505,0.011106642297040649,0.009966729550456254,0.018574628304432683,0.002003068902322944,0.0010015344511615566,0.015570024950948185
DTE,PEG,1,2025-07-29,2025-07-30,2025-08-08,7,signal,133.2016461131003,84.88683522578755,136.00995548054885,84.47103419234712,0.0033531349378290607,0.0065174923645483504,0.014133125897750847,0.002006505580907184,0.0010032527904536748,0.01112336752638999
DUK,CPK,-1,2025-07-30,2025-07-31,2025-08-18,12,signal,114.85151922777659,116.39051409191235,118.94847423326814,120.43310961281612,0.005982905358889491,0.0026847425270571366,-0.01162376387882911,0.0020346020639943592,0.0010173010319971976,-0.014675666974820669
EVRG,OTTR,-1,2025-07-30,2025-07-31,2025-08-13,9,signal,66.71237935163728,75.24473082167499,69.72104133094777,79.69042930290809,0.009658409473900122,0.004722916255378929,-0.00601275812480517,0.002049469616401148,0.0010247348082006431,-0.00908696254940696
NRG,NFG,-1,2025-07-30,2025-07-31,2025-08-13,9,signal,164.64830753094608,84.18528134802227,155.33755658697746,85.51738391630727,0.005039505061763643,0.002014519224261367,0.05155961396656092,0.001954491223112336,0.0009772456115562196,0.048627877131892365
AWK,NEE,-1,2025-08-01,2025-08-04,2025-08-21,13,signal,140.90217370353733,68.07263700437059,141.59252564510342,73.68956267296143,0.0037193782488389557,0.006990802100645236,0.03874091063202478,0.002041774864376472,0.0010208874321883245,0.03567824833545999
TXNM,MDU,1,2025-08-04,2025-08-05,2025-09-11,26,signal,55.01784212524066,16.943017446388716,55.167201953303625,15.857448577925334,0.010772608177118951,0.024051119137922808,0.02969403900996287,0.0019758979170058743,0.0009879489585029573,0.026730192134454038
EIX,ED,-1,2025-08-05,2025-08-06,2025-08-11,3,signal,52.55802604133619,100.08975502168124,51.230692054299745,100.16789201998323,0.00789803481310236,0.005845391860643541,0.012930395671288437,0.0019903242591710803,0.0009951621295856217,0.009944909282531736
AWK,CWEN,-1,2025-08-06,2025-08-07,2025-09-09,22,signal,136.48328179164102,28.455568330764766,135.96038854757924,26.931465609731323,0.00398362090741754,0.016032498667584626,-0.020378881914611555,0.0019732844702273593,0.0009866422351137217,-0.023338808619952637
WTRG,CWEN,-1,2025-08-06,2025-08-07,2025-09-09,22,signal,36.03169775909886,28.455568330764766,36.92601414325464,26.931465609731323,0.01906481686260105,0.010988606048939292,-0.031798222546605,0.001999519914101433,0.0009997599570507865,-0.03479750241775722
ES,CWEN,-1,2025-08-11,2025-08-12,2025-08-19,5,signal,62.750861831129306,27.537343021016838,61.833179178355905,28.01532466817371,0.011428560943693915,0.010255608583617957,0.017383344911814945,0.001993560104229547,0.000996780052114807,0.014393004755470592
NEE,CWEN,-1,2025-08-11,2025-08-12,2025-08-29,13,signal,70.0470043885706,27.537343021016838,70.44781455019725,27.949867879203634,0.0077176819741964255,0.016679794170548424,0.005797319751154544,0.002009815385824878,0.0010049076929124793,0.002782596672417187
