ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
CMS,CWEN,1,2025-09-16,2025-09-17,2025-09-24,5,signal,68.25784297440995,26.80805687284704,69.22581890755205,26.909285664750453,0.012550189018403787,0.005373860382439897,0.013618420592721309,0.002014129060894175,0.0010070645304471402,0.010597227001379994
AEP,NI,1,2025-09-18,2025-09-19,2025-10-01,8,signal,103.44739396547482,39.1609365566264,109.45160983766435,42.15425884581194,0.005987862352510769,0.009724202166355951,0.008910291327672952,0.002065544239341169,0.0010327721196706201,0.005811974968661163
ATO,FE,1,2025-09-18,2025-09-19,2025-10-30,29,signal,159.2509455012151,41.72040379863843,168.33518541867645,44.20977324081362,0.005098095260247901,0.0045240607284454835,0.03710911768404309,0.0020588557498157052,0.0010294278749079422,0.03402083405931944
CPK,DUK,-1,2025-09-18,2025-09-19,2025-10-13,16,signal,124.61303056548839,116.7822699120127,134.8671680044122,121.80887594817379,0.002877260438721237,0.005495166786843434,0.0001759049804807844,0.002057690426247401,0.0010288452131237502,-0.0029106306588903667
AEP,MDU,1,2025-09-19,2025-09-22,2025-10-01,7,signal,103.83573734073717,16.136645639843124,109.45160983766435,17.337088288554412,0.007283173646466221,0.015136806998510556,0.02479062491192381,0.002060119026712883,0.001030059513356493,0.021700446371854438
FE,POR,1,2025-09-19,2025-09-22,2025-10-20,20,signal,41.64033270870512,40.95935026400378,45.2163150390536,43.52714899597712,0.013056371773322153,0.0111431111460666,0.020151583375911376,0.0020754952871585046,0.0010377476435793195,0.01703834044517355
AWK,CWEN,1,2025-09-22,2025-09-23,2025-10-01,6,signal,131.43908574294224,27.045379249106375,135.56230688274874,26.91879706761417,0.004162093754149949,0.0167507812913427,0.02129683163100172,0.0020152482404770917,0.0010076241202385996,0.01827395927028603
AWK,NEE,1,2025-09-22,2025-09-23,2025-10-23,22,signal,131.43908574294224,70.01571868363278,140.2690739924675,81.6279908162389,0.0038017263697180483,0.0071455805012033006,-0.04729073103416126,0.0021164951187348314,0.0010582475593675289,-0.05046547371226362
D,ES,1,2025-09-22,2025-09-23,2025-10-14,15,signal,57.358841396234766,65.30940761423403,58.82504268657393,68.53792071268313,0.011490181482858923,0.005225178505841479,0.002011713776801684,0.002034352108246668,0.001017176054123404,-0.001039814385568388
PCG,VST,1,2025-09-22,2025-09-23,2025-09-25,2,signal,14.62968831168838,209.0293714330787,14.511490464803195,197.37601045123392,0.007552395990912776,0.004251706600821392,0.05060204763189011,0.0019480527685764334,0.0009740263842882749,0.0476799684790254
AEE,AWK,-1,2025-09-23,2025-09-24,2025-10-24,22,signal,98.16761841627071,132.92994078089916,101.94598335275666,139.53973668693115,0.007813419144673322,0.001748587748031253,-0.015924148129273334,0.00203999266275366,0.001019996331376899,-0.018984137123403896
EVRG,OTTR,-1,2025-09-23,2025-09-24,2025-10-30,26,signal,70.80766064493726,81.12495953788455,74.62506316145476,75.05182094672851,0.009049067181033921,0.004424950774846704,-0.05941022550006453,0.002007045643637643,0.0010035228218188725,-0.06242079396552104
PCG,SWX,1,2025-09-23,2025-09-24,2025-09-29,3,signal,14.619784125036727,77.01862886450041,14.817932740709754,76.10314088189988,0.028133838903899835,0.007641153274165156,0.014568302692628422,0.001998237464545761,0.0009991187322729445,0.011570946495809717
SO,WTRG,-1,2025-09-23,2025-09-24,2025-09-30,4,signal,90.52720076147016,36.15370306684685,90.92162018966776,37.76752179664285,0.007376471873099946,0.009180021466652335,0.013922531242281539,0.0020170644777724603,0.0010085322388862646,0.010896934525622813
D,XEL,1,2025-09-24,2025-09-25,2025-10-27,22,signal,58.63561633470036,75.72910391795466,58.298107526590286,77.98743096696298,0.00995043450122607,0.0055027176164606974,-0.013775909056184352,0.0020093862688095633,0.0010046931344048521,-0.016789988459398768
EXC,NFG,1,2025-09-24,2025-09-25,2025-11-11,33,signal,42.93800307518254,91.29452945771453,44.33450482151398,78.27084275065273,0.01225289065698565,0.005191291572900592,0.08667062870560481,0.0019496904550488133,0.0009748452275244472,0.08374609302303156
PCG,POR,1,2025-09-24,2025-09-25,2025-10-24,21,signal,14.540542497765761,41.8244768273992,16.218900395876055,44.593514646379795,0.04450889090251628,0.008442655613514986,0.05342253534725104,0.002098719451335245,0.0010493597256677105,0.05027445617024808
CWEN,NEE,1,2025-09-25,2025-09-26,2025-10-07,7,signal,26.994889917668807,72.5696993726535,30.7096534366755,80.88847778918316,0.01702295320275244,0.007446432936029491,0.0034160411368344135,0.0021250211818692006,0.0010625105909346446,0.00022850936403056828
PCG,PPL,1,2025-09-25,2025-09-26,2025-09-30,2,signal,14.362252557353761,35.145767344124444,14.852473588660029,35.95303016713183,0.0553569376897134,0.005848163456322345,0.024449189756519087,0.0020330596134703737,0.001016529806735237,0.021399600336313475
PCG,TXNM,1,2025-09-25,2025-09-26,2025-09-29,1,signal,14.362252557353761,55.03132330571681,14.817932740709754,55.09286500703226,0.06238881463488305,0.001903395715300789,0.030342365703713976,0.00203015742212357,0.0010150787110617958,0.02729712957052861
ATO,ED,-1,2025-09-29,2025-09-30,2025-10-30,22,signal,165.7087500841903,96.47962485171101,168.67219279689198,94.09192398798173,0.00395685341814964,0.003565541254842877,-0.01823678550169032,0.0020025688594046136,0.0010012844297024185,-0.02124063879079735
NWE,SR,1,2025-09-29,2025-09-30,2025-10-23,17,signal,56.050156007435575,78.16272741879659,59.32137398567812,84.25495370084442,0.008881637125001387,0.00642476932137784,-0.008019201296601303,0.002068176179660405,0.0010340880898302759,-0.011121465566091985
CMS,CWEN,-1,2025-09-30,2025-10-01,2025-10-02,1,signal,70.67891629252092,26.91879706761417,70.08269888712366,28.241490213682717,0.012155911723484175,0.005205034946284549,0.016130443318079953,0.001998213121568144,0.0009991065607841865,0.013133123635727623
AWK,CWEN,1,2025-10-01,2025-10-02,2025-10-21,13,signal,132.02375320364658,28.241490213682717,141.44573673400942,30.038715465680156,0.004070559653999983,0.01638239273911868,0.01097785016900989,0.002067954068546183,0.0010339770342731418,0.007875919066190566
PCG,SWX,-1,2025-10-01,2025-10-02,2025-10-24,16,signal,15.367359272125809,75.54884709898046,16.25137066693887,78.61995468286001,0.02786965678421949,0.007569401385783812,0.0006575211852577131,0.0020481693507277783,0.001024084675363968,-0.002414732840834033
PCG,TXNM,-1,2025-10-01,2025-10-02,2025-10-29,19,signal,15.367359272125809,55.21929228868704,15.953728174851381,55.5355324205445,0.05859699129937638,0.001787712474126568,-0.03176081955319404,0.0020332875095002132,0.0010166437547501853,-0.03481075081744444
AEP,AWR,-1,2025-10-02,2025-10-03,2025-10-24,15,signal,109.81980762567603,68.84162041623429,113.07853067729904,74.85262382801004,0.007195724294180981,0.0030386398933851754,-0.00314305095625652,0.002040546908018562,0.0010202734540093635,-0.006203871318284445
AEP,OTTR,-1,2025-10-02,2025-10-03,2025-10-29,18,signal,109.81980762567603,77.93421353282226,116.79701058627819,75.61663124889895,0.007443529856903669,0.0023342309397630856,-0.05529959394194012,0.002045196885559269,0.0010225984427797517,-0.05836738927027914
PCG,PPL,-1,2025-10-03,2025-10-06,2025-10-29,17,signal,15.7436222011326,35.55548698783375,15.953728174851381,35.5715364639764,0.05125083946665598,0.005414376209803166,-0.008671594020544786,0.0020096156076953283,0.0010048078038477374,-0.011686017432087852
AEP,AES,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,13.6069065742372,116.79701058627819,13.846176551967364,0.00846655402119367,0.0031449143764072187,-0.029791303593352563,0.002031468947648056,0.0010157344738241049,-0.03283850701482472
AEP,AVA,-1,2025-10-06,2025-10-07,2025-10-24,13,signal,112.9494881996893,35.441780777781396,113.07853067729904,37.13190341246666,0.006818389069025171,0.006470460297263326,0.012066753768599968,0.002010744182137066,0.0010053720910685841,0.009050637495394318
AEP,AWK,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,135.81421386199216,116.79701058627819,130.17481571810134,0.007976042598987073,0.0007238306238190459,-0.03274500541095644,0.0020249661214894283,0.0010124830607447898,-0.03578245459319066
AEP,CNP,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,38.75811794944268,116.79701058627819,38.60253788948352,0.007847927259907808,0.0029105133372046743,-0.028619729248775278,0.002028164411555462,0.0010140822057778088,-0.03166197586610855
AEP,CPK,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,133.8490698881885,116.79701058627819,129.0387246958891,0.007749279723589742,0.0009261963100962352,-0.032247027840954824,0.002023823342892955,0.001011911671446551,-0.03528276285529433
AEP,CWEN,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,30.771134224336507,116.79701058627819,30.67168512678965,0.008323735265360696,0.0019159565570849402,-0.030186257303653763,0.0020300406204020243,0.001015020310201089,-0.033231318234256874
AEP,EIX,-1,2025-10-06,2025-10-07,2025-10-24,13,signal,112.9494881996893,52.45973676632288,113.07853067729904,55.26780376195333,0.006723236517554861,0.0045767210923349745,0.013996849084124519,0.002012692734314499,0.001006346367157282,0.010977809982652739
AEP,EXC,-1,2025-10-06,2025-10-07,2025-10-27,14,signal,112.9494881996893,44.704954128521855,112.11736751164143,46.14779131325188,0.007022352461388277,0.00461338027039104,0.014499452914271188,0.001999651550966107,0.0009998257754831185,0.011499975587821964
AEP,FE,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,44.71018811201769,116.79701058627819,44.17906993164779,0.007217523066133798,0.004118801737390194,-0.027932862104784014,0.0020242899519545437,0.0010121449759773356,-0.030969297032715896
AEP,NEE,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,80.88847778918316,116.79701058627819,80.89195085314074,0.00795410317767213,0.0012460303044482465,-0.028570280395864,0.002028982102526923,0.0010144910512635385,-0.03161375354965446
AEP,NJR,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,45.20883139411414,116.79701058627819,44.098381888560226,0.008415167209522501,0.00107519456998294,-0.03154214721241765,0.0020293462917207565,0.0010146731458604511,-0.034586166649998855
AEP,OGE,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,45.25180654486409,116.79701058627819,43.26589412079354,0.007017575648848323,0.004569576064307698,-0.034058339544190824,0.0020167177431782246,0.0010083588715891823,-0.03708341615895823
AEP,ORA,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,103.63652467371364,116.79701058627819,106.68246413884174,0.008005539385170844,0.0009163581138546646,-0.025978374479825993,0.0020319461781576308,0.0010159730890788913,-0.029026293747062514
AEP,POR,-1,2025-10-06,2025-10-07,2025-10-24,13,signal,112.9494881996893,42.40261460051564,113.07853067729904,44.5044167150184,0.0070000334507704385,0.004923444533952636,0.011454901568404488,0.0020100970961442824,0.0010050485480721878,0.008439755924188018
AEP,PPL,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,36.27299867805505,116.79701058627819,35.5715364639764,0.005710735931976411,0.009778181331118001,-0.02681670540693946,0.00201450366142594,0.0010072518307130277,-0.029838460899078427
AEP,SWX,-1,2025-10-06,2025-10-07,2025-10-27,14,signal,112.9494881996893,76.2878872522889,112.11736751164143,79.21195443100828,0.007864118897575881,0.0014546676371620247,0.012793607815817471,0.0019961658941056535,0.0009980829470528935,0.009799358974658924
AEP,UGI,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,31.165615537523898,116.79701058627819,32.22547980882475,0.008633254564664693,0.0007677088819236123,-0.030370877446542637,0.0020320955454143485,0.0010160477727072488,-0.033419020764664235
AEP,VST,-1,2025-10-06,2025-10-07,2025-10-29,16,signal,112.9494881996893,200.93475782590895,116.79701058627819,191.3109638451582,0.008181968398262953,0.00037325900868089034,-0.03304631958409484,0.002026154795588875,0.0010130773977945116,-0.03608555177747823
AEP,WTRG,-1,2025-10-06,2025-10-07,2025-10-24,13,signal,112.9494881996893,38.769900109571346,113.07853067729904,39.88712796137311,0.006893867142211746,0.005694684730661884,0.007478800280052645,0.0020061415880703645,0.0010030707940352085,0.004469587897947072
CNP,UGI,-1,2025-10-06,2025-10-07,2025-10-24,13,signal,38.6806791523409,31.165615537523898,38.85599012708649,31.976122626349188,0.01773565500371603,0.010062351923637513,0.007056877661739672,0.0020105250638296785,0.001005262531914939,0.004041090065995055
DTE,PEG,-1,2025-10-06,2025-10-07,2025-10-21,10,signal,138.73931315597113,78.96518195073351,140.29629925452,82.07214015028745,0.003422201308036742,0.0066517367504205956,0.01736445945079268,0.0020261112758480446,0.0010130556379240735,0.014325292537020562
AEP,IDA,-1,2025-10-07,2025-10-08,2025-10-27,13,signal,114.87768169961288,131.10441216994155,112.11736751164143,132.28370363051118,0.005612269111389046,0.0027076494975644865,0.02067187465998722,0.0019871406744126933,0.000993570337206386,0.01769116364836814
AEP,MDU,-1,2025-10-07,2025-10-08,2025-10-23,11,signal,114.87768169961288,17.78487142319594,114.20474701765339,18.90542434154073,0.0065824766164676255,0.013680530350120542,0.021769229221009018,0.002009894204268574,0.0010049471021343088,0.018754387914606138
AEP,NI,-1,2025-10-07,2025-10-08,2025-10-24,12,signal,114.87768169961288,42.72944530980467,113.07853067729904,42.86784747094264,0.005425483946045623,0.00881090773897702,0.012971689252475856,0.0019909755917388375,0.0009954877958694617,0.009985225864867556
AEP,NRG,-1,2025-10-07,2025-10-08,2025-10-27,13,signal,114.87768169961288,162.74351204294194,112.11736751164143,170.00688573132263,0.006607400472904216,0.0014774017304377514,0.030960906296883535,0.0019914841698871312,0.0009957420849436016,0.027973680042052803
CWEN,NEE,1,2025-10-07,2025-10-08,2025-10-29,15,signal,29.991156778372837,81.2803857744544,30.67168512678965,81.05389670069457,0.015255143993746294,0.006673131584508937,0.013901661656205993,0.0020087123176282043,0.0010043561588141446,0.010888593179763643
D,WEC,1,2025-10-07,2025-10-08,2025-10-31,17,signal,58.77961138389541,111.7140088852632,57.23466062359184,108.55969428510488,0.009320499328824726,0.004048187797585566,0.0003425659538792442,0.001973020604248977,0.0009865103021245486,-0.0026169649524942816
D,EVRG,1,2025-10-08,2025-10-09,2025-11-17,27,signal,58.41482115710716,75.66331573218679,58.154398727948546,74.32519398639732,0.0108750368130604,0.004824080511931205,0.005614360351034778,0.001991256818627026,0.000995628409313545,0.0026274751230942073
SO,WTRG,-1,2025-10-13,2025-10-14,2025-10-20,4,signal,95.44957396295982,38.586477548710356,95.34996484105763,39.87748836991873,0.00696776569668525,0.008671386507069202,0.01389875859371211,0.00200985175553846,0.0010049258777692655,0.010883980960404384
CMS,WTRG,-1,2025-10-14,2025-10-15,2025-10-22,5,signal,71.95764836933857,38.50924935338018,72.61616710226241,40.14726119506767,0.009787185687143858,0.007668993893413463,0.008135052905297542,0.0020181952116455106,0.001009097605822797,0.005107760087829235
CMS,CWEN,-1,2025-10-15,2025-10-16,2025-10-29,9,signal,72.99419732576285,30.8947886795645,71.33487448558589,30.67168512678965,0.011589785194433842,0.004962625455762092,0.02010231030764623,0.001978294392048701,0.0009891471960243895,0.017134868719573138
CPK,DUK,1,2025-10-15,2025-10-16,2025-10-29,9,signal,129.5124418721528,124.3471669524057,129.0387246958891,121.51119167364739,0.0027240047424975924,0.005202469747517711,0.015447048481587698,0.001983380723884374,0.000991690361942257,0.012471977395761067
PCG,VST,-1,2025-10-20,2025-10-21,2025-10-27,4,signal,16.565458246054252,192.27214837444416,16.29105766687259,202.61253721951567,0.008018237731391712,0.004513957468667245,0.05092227948733787,0.0020459949536936924,0.0010229974768468809,0.0478532870567973
AWK,CWEN,1,2025-10-28,2025-10-29,2025-12-04,25,signal,130.4354259597792,30.67168512678965,128.07459620871285,33.16944422751854,0.00393902254327756,0.01585300789015666,-0.046866052475553734,0.002030303866302631,0.001015151933151378,-0.049911508275007746
D,ES,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,72.04323294890224,58.12565961896267,69.5640484982082,0.01112649830220875,0.005059792994628777,0.025531846527382312,0.0019990104927125676,0.0009995052463563454,0.022533330788313398
D,EXC,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,45.71416561107016,58.12565961896267,44.376668542576475,0.01642091524620842,0.0013697203915191535,0.020065663533368888,0.0020161548671005607,0.001008077433550344,0.017041431232717983
D,FE,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,44.17906993164779,58.12565961896267,44.195856962380766,0.01599030226894606,0.001973125501603994,0.01777660380489932,0.00201749409971523,0.001008747049857676,0.014750362655326412
D,IDA,1,2025-10-28,2025-10-29,2025-11-06,6,signal,57.138046479573255,130.9787947712305,57.19633900127932,125.860667711101,0.012847221505307994,0.0020339286567496017,0.013150087703904124,0.001991285468960362,0.0009956427344802329,0.010163159500463528
D,MDU,1,2025-10-28,2025-10-29,2025-11-18,14,signal,57.138046479573255,19.20659081876938,59.102878227696,19.95565900865882,0.013496856126532552,0.011941569257993856,0.01961056711470057,0.0020365653659692243,0.0010182826829846616,0.016555719065746686
D,NEE,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,80.89195085314074,58.12565961896267,79.70138300518857,0.014178757447946746,0.0023546492603727935,0.018818952783477498,0.0020124559250655335,0.0010062279625328303,0.015800268895879134
D,NI,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,43.29594453415682,58.12565961896267,42.00447216008428,0.015600212578089958,0.00252714844753917,0.020684443142308773,0.0020137258177419506,0.0010068629088710412,0.01766385441569578
D,NWE,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,58.36984419398384,58.12565961896267,60.83657327830636,0.01651603280368776,0.000979815056768981,0.01591502801844827,0.0020205153087287735,0.0010102576543644507,0.012884255055355044
D,ORA,1,2025-10-28,2025-10-29,2025-11-10,8,signal,57.138046479573255,106.68246413884174,58.66216832412507,114.57134368306079,0.015420666593846106,0.0011215872210749624,0.016688796964083215,0.0020338886362477075,0.0010169443181238897,0.013637964009711616
D,POR,1,2025-10-28,2025-10-29,2025-11-07,7,signal,57.138046479573255,44.262547393798826,58.12565961896267,46.34817313799486,0.01587458019762136,0.002118490170029296,0.01328130049640507,0.0020217341483825084,0.0010108670741913201,0.01024869927383124
AEP,AWK,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,126.80086646485641,118.17787668940134,128.92607285368388,0.007728663741682702,0.0007013808449493837,0.00037846467756701857,0.0020029614207211005,0.0010014807103606222,-0.002625977453514704
AEP,AWR,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,70.86924727901109,118.17787668940134,72.27330388373198,0.006766368057110593,0.002857329585055148,0.003290186209846807,0.0020055515384758815,0.0010027757692380177,0.00028185890213290794
AEP,ETR,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,92.95994062922811,118.17787668940134,93.2854094147652,0.004674756803388516,0.004833577861548938,0.0016922496534074482,0.0020032545755276797,0.0010016272877638953,-0.0013126322098841268
AEP,EXC,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,45.680167022177436,118.17787668940134,44.40254553260336,0.006762577216129645,0.004442719227983715,-0.006405949309131574,0.001995854136039917,0.0009979270680200193,-0.00939973051319151
AEP,FE,-1,2025-10-29,2025-10-30,2025-11-24,17,signal,117.77482178884443,44.20977324081362,118.17787086585115,45.455610560884594,0.006988287882051902,0.003987984798418742,0.004158251001640264,0.0020064936886126862,0.0010032468443064411,0.001148510468721137
AEP,IDA,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,130.20671732020506,118.17787668940134,128.12901476263872,0.005535614190992314,0.0026706671910181265,-0.005783942394360884,0.0019960660860978184,0.0009980330430490068,-0.00877804152350771
AEP,MDU,-1,2025-10-29,2025-10-30,2025-11-07,6,signal,117.77482178884443,18.904337024315677,116.54457353358531,19.97407726743295,0.006363637303063674,0.013225710979956354,0.023982271266251187,0.0020053422979579042,0.001002671148979038,0.020974257819314245
AEP,NEE,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,79.61380478073467,118.17787668940134,83.01376109454766,0.007671537984086974,0.00120176575490384,0.002999463414574033,0.0020055633277592175,0.0010027816638796903,-8.881577064874698e-06
AEP,NI,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,41.364598695241426,118.17787668940134,42.32212206844755,0.005405372731988414,0.00877824741718102,0.008236758368320324,0.002010043259547847,0.0010050216297739821,0.005221693478998495
AEP,OGE,-1,2025-10-29,2025-10-30,2025-12-02,22,signal,117.77482178884443,43.420697895098016,118.17787668940134,43.68387817265616,0.00684283023626509,0.0044557885549676365,0.00041734365817794696,0.0020027042499468142,0.0010013521249734726,-0.0025867127167423397
AEP,PPL,-1,2025-10-29,2025-10-30,2025-12-03,23,signal,117.77482178884443,35.45852764411004,116.67094122226385,34.226478075074475,0.00560080500963178,0.009589952614996849,-0.003651319923576357,0.0019813572554623106,0.0009906786277312004,-0.006623355806769868
AEP,SRE,-1,2025-10-29,2025-10-30,2025-11-25,18,signal,117.77482178884443,90.62803340251074,119.96860225488831,91.83559732028174,0.004991145916488176,0.004545964689011098,-0.0034438535863269308,0.002016081898528632,0.0010080409492643912,-0.006467976434119954
AEP,WTRG,-1,2025-10-29,2025-10-30,2025-11-24,17,signal,117.77482178884443,37.69832459314173,118.17787086585115,38.84705690080617,0.006711304109306525,0.005543878384322122,0.005671361516126744,0.002007914233060711,0.0010039571165304513,0.0026594901665355822
D,OGS,1,2025-10-29,2025-10-30,2025-11-07,6,signal,56.77325424922036,78.20295662187522,58.12565961896267,79.22157121680937,0.017418937538414312,0.00015403655509016491,0.025426252341097938,0.0020256915621086765,0.001012845781054417,0.022387714997934845
D,OTTR,1,2025-10-29,2025-10-30,2025-11-07,6,signal,56.77325424922036,75.05182094672851,58.12565961896267,82.23732941885865,0.01622647165987005,0.0010607473138670406,0.016354022961604278,0.0020312643674054455,0.0010156321837028045,0.013307126410496029
D,PNW,1,2025-10-29,2025-10-30,2025-11-07,6,signal,56.77325424922036,85.818105995646,58.12565961896267,85.29596309769832,0.01756422961818649,4.4441563161882284e-05,0.025802904583275995,0.0020257412856749205,0.0010128706428375405,0.022764292654763534
ES,WEC,-1,2025-10-30,2025-10-31,2025-12-04,23,signal,71.01915287177256,108.55969428510488,63.66862194641277,103.95737580389559,0.0061320846528029405,0.005201126288726767,0.02306810626067351,0.0019312680250320447,0.0009656340125160613,0.0201712042231254
PCG,PNW,-1,2025-10-31,2025-11-03,2025-11-04,1,signal,15.74362071075477,86.86361685375986,15.675924762969407,87.85617301976046,0.024989288025939357,0.006985554114480088,0.010630905596080044,0.0020056772494245916,0.0010028386247123277,0.007622389721943125
D,XEL,1,2025-11-03,2025-11-04,2025-11-07,3,signal,56.3508623654139,79.05242209625244,58.12565961896267,78.19129756174718,0.009994470097173625,0.005527069864550175,0.024510907254447767,0.0020132537110198715,0.0010066268555100255,0.021491026687917872
DTE,PEG,1,2025-11-03,2025-11-04,2025-11-21,13,signal,131.6053079054214,77.96708091491288,133.16480555855094,78.54902677514397,0.0035314445681090415,0.00686407300488119,0.0035221231373458685,0.0020093624907373247,0.001004681245368747,0.0005080794012397969
FE,POR,1,2025-11-03,2025-11-04,2025-12-22,33,signal,44.51772565229473,45.64605214282615,42.87587697249061,46.236417953130655,0.0119804385624177,0.010224843532138048,-0.0237199914271868,0.001986473847080527,0.000993236923540336,-0.02669970219780766
CMS,CWEN,1,2025-11-05,2025-11-06,2025-11-11,3,signal,70.39332843336112,32.86454547410333,72.16993549862468,33.51057573247172,0.011847029038394767,0.005072774593728142,0.019796026562713242,0.00202567695214932,0.001012838476074738,0.016757511134489186
CWEN,NEE,-1,2025-11-05,2025-11-06,2025-12-03,18,signal,32.86454547410333,79.90571236400142,33.949563816837184,82.76934852494973,0.014745768054207641,0.006450312798142991,0.004506455053674221,0.002034534891998403,0.001017267445999217,0.001454652715676601
SO,WTRG,1,2025-11-05,2025-11-06,2025-12-01,16,signal,88.17933914068173,38.14327168243968,88.35662522706181,38.49632998928508,0.007374191981186592,0.009177184140479836,7.24064445460893e-05,0.002005145902232408,0.0010025729511162727,-0.0029353124088025914
EVRG,OTTR,1,2025-11-06,2025-11-07,2025-11-25,12,signal,73.27087811325033,82.07301907036943,75.28277989938151,79.38069768567578,0.008820584668537437,0.004313223913891437,0.03136548254559634,0.0020067475159026753,0.001003373757951374,0.02835536127174229
PCG,PNW,-1,2025-11-06,2025-11-07,2025-11-18,7,signal,16.189198633603066,85.29596309769832,16.221605157179702,87.00102190156295,0.02498414552134436,0.006984116568756696,0.01311179171974041,0.0020131115778445237,0.00100655578892227,0.010092124352973617
AEE,AWK,-1,2025-11-07,2025-11-10,2025-11-20,8,signal,101.05261208829508,126.39161376298082,100.81693420510622,124.60015500172578,0.007727315125588346,0.0017293182796921738,0.0007171098577343762,0.0019939549693555286,0.0009969774846777966,-0.002273822596298949
NWE,SR,-1,2025-11-07,2025-11-10,2025-12-17,26,signal,62.08944986434466,86.32333318838178,63.4473708942051,81.70951197770421,0.00802996737977592,0.005808691274722741,-0.03572025280670259,0.001984071776982006,0.0009920358884911028,-0.03869636047217569
AEP,AES,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,13.857146020218126,118.17787668940134,13.549978313380958,0.007983725255627789,0.002965566896621457,0.01555996852896854,0.001982780732366781,0.000991390366183414,0.012585797430418344
AEP,CNP,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,38.709180278721774,118.17787668940134,38.58240419573601,0.007437477206969392,0.00275829220750123,0.015131744352654903,0.001984595269961033,0.000992297634980544,0.012154851447713326
AEP,CWEN,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,33.51057573247172,118.17787668940134,34.15086160949449,0.007823596632997063,0.0018008346963361563,0.017335790833133895,0.001985214003890377,0.0009926070019452165,0.014357969827298303
AEP,NJR,-1,2025-11-10,2025-11-11,2025-11-24,9,signal,119.99258269641184,44.53712567453753,118.17787086585115,47.20732542243008,0.007949286153087418,0.001015669575450438,0.019124190531293033,0.001986486260463071,0.0009932431302315846,0.01614446114059838
AEP,NRG,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,163.04230314216048,118.17787668940134,165.16021077031237,0.00638846136778889,0.001428447377801744,0.01660887822554011,0.001990379407999207,0.000995189703999619,0.013623309113541284
AEP,ORA,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,112.98643920466121,118.17787668940134,112.03893035543638,0.0075169417683538095,0.0008604305405783778,0.014809720814278914,0.0019839469842404447,0.0009919734921202462,0.011833800337918223
AEP,SR,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,86.5157342406377,118.17787668940134,83.3761228298861,0.0070607760115460666,0.0017576348879402115,0.009275227488877894,0.0019802853966818038,0.000990142698340925,0.0063047993938551644
AEP,SWX,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,77.32840770279584,118.17787668940134,81.17024259962429,0.007440351624479115,0.001376281164895909,0.0207797272455514,0.001990231451194014,0.000995115725597031,0.017794380068760354
AEP,UGI,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,32.981928144365696,118.17787668940134,37.74025989187408,0.008127261811960624,0.0007227136686433493,0.02017430797015741,0.001986805745581522,0.0009934028727907821,0.01719409935178511
AEP,VST,-1,2025-11-10,2025-11-11,2025-12-02,14,signal,119.99258269641184,185.33408478011216,118.17787668940134,174.49787954123894,0.007778521487494197,0.00035485387844341786,0.012250774267313401,0.0019803140549204783,0.0009901570274602621,0.009280303184932661
