ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AFL,JPM,financials,0.6434272920076121,0.22636802827125485,17.43260007444307,92.37526588404417,757
CME,WFC,financials,0.6441421899422286,1.290303453071273,106.36074664580373,40.12729270138918,757
STT,TFC,financials,0.6443535359841523,1.414903299178702,6.4590971782384985,74.84765094272825,757
MCO,RF,financials,0.6443695659957887,13.516347519258193,84.08563991580338,101.35383336566525,757
KEY,TROW,financials,0.6445947445055824,0.07071858489893142,5.260857174350846,81.55235964636343,757
GS,JPM,financials,0.6452312731627587,2.9700308245419254,-94.43012267306922,53.24268462975894,757
EVRG,NI,utilities,0.6463187155838988,1.5411683595241903,15.234603384266872,60.997924203410044,757
AMP,AXP,financials,0.6467293741147229,1.995497483712613,-65.94387054266112,70.19877997359636,757
AMP,BLK,financials,0.6468484859325485,0.3225426071536852,-5.416262663788801,46.58147723520492,757
AIG,KEY,financials,0.6489580089111946,2.5172545801071506,5.724565535354503,84.70224715507439,757
FITB,TROW,financials,0.6491139736147504,0.18278647391947403,3.673536902871575,96.07013161722374,757
FANG,HAL,energy,0.649851928450353,3.6457246109479384,-6.283359545531395,109.13282328109919,757
MET,PGR,financials,0.6501935749048438,0.5373556541391294,1.411235672777958,89.39009759863943,757
CFG,STT,financials,0.6508583579994662,0.5346268871514601,-3.764453843714946,71.03754596682963,757
COF,ICE,financials,0.6512982256957887,1.5785359906849405,-52.88500738065605,83.52929552927594,757
CVX,KMI,energy,0.6516151967799635,5.789808349554575,9.123830120425318,54.22461680657382,757
CNP,EVRG,utilities,0.6523023834620005,0.2604388300499593,8.511709579708064,139.19079928685827,757
JPM,MCO,financials,0.652630155575543,0.2793887799684102,35.81379014304633,87.73104796328501,757
PNC,PRU,financials,0.6544389315039791,1.9628112747749875,-8.09801376883953,93.51087496514148,757
KEY,MSCI,financials,0.654887103883682,0.014064462241292305,8.173887653073836,81.72867060357946,757
FITB,PRU,financials,0.6551400020769487,0.4798217074977711,-7.22158832071848,79.13812239570582,757
PSX,XOM,energy,0.6557266240481376,1.055253317761799,16.245926424463075,76.40269761899486,757
MCO,PNC,financials,0.6557315260443916,1.754569980376011,48.48493326062223,93.2376184969384,757
ES,SRE,utilities,0.6558532934395926,0.7134040047853805,27.37815235458583,46.8706066601803,757
CNP,EIX,utilities,0.6562120878296729,0.34675900914276253,4.77302097697605,100.67205058609207,757
JPM,MA,financials,0.656497395672143,0.3622774361597613,-0.40697943260972835,86.9545158445049,757
AON,HBAN,financials,0.6565947643993671,13.52523681267245,68.72424293516289,85.45977379946264,757
MTB,NDAQ,financials,0.6575186196813685,0.1773920560300859,109.90757084716734,72.5882519396572,757
ICE,KEY,financials,0.6575768044914791,3.8137872252259135,43.24334142266816,85.83474048336325,757
C,FITB,financials,0.6577646671190087,0.9635151928730687,28.694751219253096,94.7935506514063,757
BLK,COF,financials,0.6579325470794744,4.53075240496457,110.2686263966422,117.33676963373946,757
MTB,TROW,financials,0.6582696473007982,0.10822696858875477,105.12608188574403,75.82458855223139,757
EXC,PEG,utilities,0.6583843944070511,0.5505401085628102,-0.2609829033944105,65.64221954130542,757
C,MA,financials,0.6587812792733202,0.06743934048216209,31.43026682155847,89.62030565908526,757
MCO,MET,financials,0.6594534680263374,5.308909661895196,41.01598773740326,102.90317545186295,757
AXP,SPGI,financials,0.659491736310789,0.25286505596023173,44.65321121252003,87.29493936891592,757
HBAN,MS,financials,0.6596338859306115,0.0770493447949052,6.090034210698865,74.22873132567184,757
AWK,EXC,utilities,0.6604293996485289,2.9863813219125874,45.63094588720261,153.97623592094394,757
AIG,NTRS,financials,0.6608708530989398,0.5260913029519815,-4.000608290054161,105.73152560444008,757
COP,EQT,energy,0.6612610791354079,1.134759344298529,26.758421037232953,115.10996389050227,757
NDAQ,V,financials,0.6613034211463449,0.3852760407325222,-31.88633134968979,64.51618889709133,757
EQT,HAL,energy,0.6624164485389801,0.44045114827457704,6.655817745539976,79.01949538910299,757
MS,PNC,financials,0.6630315039087795,0.6237820696861447,-22.67003426875302,79.44549907865765,757
CB,MCO,financials,0.6644598690536626,0.22603998763318875,79.02135758550715,77.64084941315286,757
C,PNC,financials,0.6654709443879634,0.23290996199838124,23.954523539137043,92.95544425344659,757
C,JPM,financials,0.6659124379163022,0.28854598551340305,20.52041247431876,104.05356878323285,757
COF,MSCI,financials,0.6662210673534115,0.18641406373760352,29.75764614194849,91.52767332880562,757
HAL,PSX,energy,0.6665252689982402,0.2598650614194794,1.3453295395995473,110.21267440539329,757
HBAN,WFC,financials,0.6669846500943641,0.1819615945964829,3.6474321500783455,87.76120805641585,757
JPM,V,financials,0.6676330670162998,0.6857219792384686,-20.139944643232486,85.75794796372882,757
AIG,TFC,financials,0.6677265273925064,1.1063410000433038,-3.115016768119007,71.59761148070866,757
FE,WEC,utilities,0.6680062700972018,-0.0060077541822881044,30.714468088950213,65.54824107052023,757
MTB,PGR,financials,0.6686560374288294,-0.07141863795906313,122.14215892882103,71.448676465936,757
AMP,MCO,financials,0.6695295303789093,0.7589363676486084,-27.272015859080323,68.16441318531865,757
CB,PGR,financials,0.6714399975424128,1.1431829048521158,53.769810027088546,96.25113892034814,757
AFL,COF,financials,0.672339928705179,0.1727698341108506,25.553873593484614,69.97853146837011,757
CB,SPGI,financials,0.6728903276804902,0.1942570396890451,81.51807145506314,80.66662103502375,757
NTRS,WFC,financials,0.673239034288326,1.0385433841711194,44.24346806600368,94.76037437508633,757
MTB,V,financials,0.6735028976078863,0.0094828251655836,115.18969052036341,73.7274049564589,757
BLK,MET,financials,0.6740098308631823,15.482716343252507,-92.27352256756241,112.46172395468176,757
PNW,SRE,utilities,0.6745581509595141,0.6146352493330288,30.78578564622566,58.83449948348205,757
FITB,MS,financials,0.675776946613029,0.3242539225942381,7.0949330675107225,86.74678232150418,757
MTB,SPGI,financials,0.6762025032182332,-0.01957321420931032,122.52702063287659,71.61332048677117,757
AJG,CB,financials,0.6763689487241075,1.006811180330504,-35.554220563475724,89.20331852635134,757
CNP,FE,utilities,0.6769523124511324,0.3286470047339691,10.945495749465273,126.36583765471518,757
C,V,financials,0.6780429054102868,0.13594284977593896,26.215777095488285,90.34195262280547,757
BLK,CB,financials,0.6786016894603198,5.980974255426834,-284.28989825157043,94.30179097610599,757
EOG,EQT,energy,0.6796845744423508,1.7399525045142528,28.35466021807696,103.02976219506921,757
COF,PGR,financials,0.6797839892750276,1.9155844954453685,-45.64474086482629,101.89652931458268,757
C,HBAN,financials,0.6798294227685338,3.8966692826188276,12.42209911644435,57.30565755721556,757
TROW,ZION,financials,0.6799953526473204,2.7115392948131327,7.589835573444292,121.53679153914206,757
USB,ZION,financials,0.6805441541650521,0.7331204337104262,11.240427215134178,64.56830522015717,757
DTE,NI,utilities,0.6805861196890964,2.1972900804330715,40.84018966350931,103.12222399233268,757
JPM,PGR,financials,0.6807308687001132,1.441911196192853,2.500770781307117,94.83446803869988,757
HBAN,PGR,financials,0.6808075615251847,0.0782274481913422,4.337928142823774,94.7080314686751,757
EIX,PNW,utilities,0.6811939103163753,0.3383522698537391,24.842764882695807,69.71890736741375,757
GS,SPGI,financials,0.6814126151466781,0.8397891078854185,-14.976814275968543,94.13703413166652,757
CNP,ETR,utilities,0.6816468688747215,0.17886337232109317,13.415710644505268,157.3602157756443,757
BLK,FITB,financials,0.682587683596642,20.219771179876453,56.07597201563441,110.98446440511785,757
GS,V,financials,0.6827605504560392,2.2324734334006484,-190.64320863669016,66.50092185821745,757
ICE,ZION,financials,0.6832895081746697,1.2213325233679433,46.979271195312805,83.60277308363747,757
OKE,TRGP,energy,0.6857105981571812,0.8891672133991488,10.420551075472744,132.86274153617305,757
NTRS,V,financials,0.6862694186555398,0.3368540145393275,18.033425422252783,80.38945945044766,757
COF,NDAQ,financials,0.6875894640605015,2.261352372609642,3.7680879443332866,87.01752899816707,757
CME,SPGI,financials,0.6878025237595209,0.12236456340393478,116.71681689019124,45.96761314962488,757
AWK,SO,utilities,0.6882070167178533,3.513978786525789,-42.15982548801808,72.0878771932846,757
MTB,SCHW,financials,0.6884457428135177,0.664265150555338,85.58442057855765,75.03401022642419,757
MSCI,ZION,financials,0.6905896084858247,9.6350961173234,-19.00001560964676,120.29621694724342,757
GS,MCO,financials,0.6905922854421391,0.9666470915999947,-23.073281747303966,69.99825128400211,757
DTE,LNT,utilities,0.6907901854478639,1.5918289345890808,18.232487698840636,50.67755320565216,757
MTB,PNC,financials,0.6918947773448741,0.389816868787235,70.88572094750654,85.35213097551679,757
AMP,PNC,financials,0.6919800642865195,1.794553336199766,-45.18322546239628,77.84041896512834,757
MCO,ZION,financials,0.6922816267714028,4.319715322773932,93.84606141979332,107.78683092883963,757
EQT,XOM,energy,0.6927071215618522,0.1585494266437852,7.401027275115269,88.63914348726674,757
AXP,MCO,financials,0.693979334860369,0.29805542516615446,40.426372244733926,75.93564096165468,757
AFL,SCHW,financials,0.6952742661621443,0.34411971339512987,25.469751181227096,74.34308548686718,757
SCHW,TFC,financials,0.697545935802983,1.8913222222845967,-23.78252598740512,68.93589154966865,757
EQT,OKE,energy,0.6994757605896957,0.0595457609064732,12.385346955791354,90.97985683792355,757
EQT,PSX,energy,0.7000012350401087,-0.014788970446068054,15.511876015958396,88.64066263986706,757
DTE,EVRG,utilities,0.7002620216858757,1.387766295457024,20.92482676315655,56.96389430692613,757
MTB,PRU,financials,0.7014170343953842,1.1570954152691573,42.51343392018953,70.91328986955226,757
AFL,AON,financials,0.7030246958948644,0.10593511004671334,20.078308256475303,85.50353767358538,757
FE,NRG,utilities,0.7033265769708471,0.23235022710525483,22.97002196970403,72.02674486081186,757
HBAN,STT,financials,0.7033637914107522,0.13428175581856647,2.0228561111928443,97.46627346952455,757
TFC,V,financials,0.7035782699080236,0.15098468500516268,9.484022379357171,92.65510759130683,757
PSX,VLO,energy,0.704444407677899,1.0300714365710126,5.128197313200002,51.544627930082044,757
EOG,HAL,energy,0.705606457748259,2.631669846449095,6.434532000021829,62.08441126818969,757
AEE,NI,utilities,0.705813204130006,0.5955145680312763,52.659488078650185,46.544556005001716,757
MTB,NTRS,financials,0.706957565372452,0.907880314704337,43.74777187248819,93.03279257472849,757
HAL,OXY,energy,0.7072813136193086,0.29020033916646715,9.45140478096862,89.09306743959006,757
JPM,SPGI,financials,0.7091758965909286,0.2386199361400513,39.322643428732036,100.20012989010564,757
SLB,WMB,energy,0.7093794808296574,1.5094745135131318,-0.542142823891068,127.06905548145338,757
AMP,RF,financials,0.7111972200193547,14.936046932334614,-22.89675473855075,93.66631429384645,757
KEY,MCO,financials,0.7114666985994673,0.028159311328015753,5.784211696834214,95.38868710635933,757
AON,TRV,financials,0.7116898058732792,1.680899155591988,1.2270883853451746,89.0255915233918,757
MS,RF,financials,0.712225004370103,5.145130115169104,-14.331186380255545,97.72747579415312,757
FITB,MSCI,financials,0.7127470138039019,0.038364054343576856,10.514273654426768,96.28434058316361,757
STT,TRV,financials,0.7133233566194916,0.47639787181489895,2.0261625649043884,89.34265241756528,757
MET,SPGI,financials,0.7158802925174128,0.08371378616078294,16.618295970320162,102.42832679891966,757
COF,MA,financials,0.7159172713196166,0.45554252018350244,-41.85448080203062,111.1634358268649,757
AES,XEL,utilities,0.7170153662040842,0.4245362961969118,-6.638976721507022,99.02184012330142,757
BAC,BLK,financials,0.718179097217277,0.03295914134672613,10.048786758341953,87.6916333684354,757
AWK,NRG,utilities,0.7189112142435312,2.0511457155239414,57.59608001472352,120.51366315759185,757
AFL,GS,financials,0.7192558706791815,0.06409952593337558,27.346929735930857,91.5885768002415,757
AES,ATO,utilities,0.7198803003456333,-0.147563633684647,28.45529983375479,85.04601038037808,757
RF,SPGI,financials,0.7199524640822665,0.03028777317216124,4.079391719377505,104.1207623129609,757
EQT,VLO,energy,0.7211833751127266,0.059446349737152744,11.17248801599866,95.76793804783104,757
AES,CMS,utilities,0.7214164579741547,0.48786310750779094,-8.599855424960685,100.00295842205637,757
EQT,KMI,energy,0.722157060082881,0.1256296034446326,13.036283105163617,94.55843265308235,757
JPM,PRU,financials,0.7226581653292286,1.50204161954664,10.660021899535696,126.2097899497476,757
CFG,SPGI,financials,0.723843107073992,0.05954192921465918,11.127614944779742,103.13057190241913,757
LNT,PPL,utilities,0.7239166730107814,1.2429280258578503,14.510265239666568,89.92618882549185,757
AWK,DTE,utilities,0.7243591412516612,1.7256257926727607,-27.901696962404866,94.178043724554,757
GS,ZION,financials,0.7252140883419621,7.115182336775019,-42.58598136156013,88.27155466943888,757
C,MET,financials,0.7252825455246056,0.783050187120083,19.794002351186833,87.70620829193602,757
AJG,RF,financials,0.7268903700468945,6.548835530254102,19.014976917806234,90.70955807422074,757
BKR,PSX,energy,0.7273277394317215,0.19805711315632457,5.426515291202227,88.58276011413838,757
AJG,FITB,financials,0.7282067561397588,3.2960899342312797,24.28627473261539,79.97136660271316,757
CFG,MCO,financials,0.7287717019460314,0.07052036946129198,10.045982013391432,96.42145708775176,757
FITB,PGR,financials,0.7293287603592464,0.4036072341761796,-5.685198212680536,106.43668711248563,757
C,CFG,financials,0.7304848552418948,1.0232180191335702,22.739116868113758,87.05151014234713,757
MS,TFC,financials,0.7312370704240271,2.2755692373407514,-34.38449365289715,124.64808238179175,757
COF,MCO,financials,0.7313020417713807,0.3719402042618862,-1.585551026212861,103.01438189114829,757
KEY,SPGI,financials,0.7314642863700956,0.023631779889837126,6.257062966491206,100.8192153993736,757
FE,PEG,utilities,0.7321107422868097,0.14923020818762434,23.264738963368174,78.55834420317582,757
OXY,TRGP,energy,0.7323649137282041,0.7220578503100596,8.038564023491823,209.25679146200238,757
BLK,NTRS,financials,0.7332161588715992,10.430211834962448,-306.8074897478874,72.73362984504598,757
MTB,RF,financials,0.7350883956368938,3.653354282848553,70.5310386943159,88.28232405631596,757
AEE,EIX,utilities,0.7353713534610582,0.3282703582643784,49.88298180425685,42.40978497043352,757
AMP,SPGI,financials,0.7361754812973185,0.6687660522787183,-23.600920057913598,76.73529457178344,757
AWK,PEG,utilities,0.7368564755420725,3.4798348780443047,-41.36624816612369,92.92385013585266,757
AIG,AXP,financials,0.7371123798920279,0.2737928063723572,6.473631948732232,107.77875851144239,757
AMP,KEY,financials,0.7396050865550265,15.767155991429837,-37.90063557252225,118.11742423751478,757
AJG,V,financials,0.7401939296698836,0.8613570825254213,-57.84143155354983,71.8790217488648,757
AJG,AXP,financials,0.7419986823903113,0.8935685380850487,-2.0326165489495085,86.54395348182686,757
BAC,MCO,financials,0.74220135212024,0.07451603968504396,8.59218884478244,92.4595392970605,757
KEY,PGR,financials,0.7437300902476409,0.14300977970661083,2.5951552949321437,103.55654679484756,757
AFL,NDAQ,financials,0.7439321808491082,0.27493864571301446,30.801575271501374,103.77146257186835,757
C,TFC,financials,0.744994345501955,1.1101943941596677,9.799580535879883,78.3414830044405,757
CME,V,financials,0.745475275305372,0.3578331312152912,85.07326061825046,54.25216449150202,757
CME,MTB,financials,0.7474185015398782,0.5093198186986206,92.00444168018754,47.05463614386508,757
MPC,VLO,energy,0.7481705731619092,0.8216830787437964,-3.793353330263124,99.07871218248702,757
C,CB,financials,0.7492031463606053,0.3151243005257585,8.353955511498048,76.6494815624933,757
BAC,HBAN,financials,0.7494987057392674,2.920014118540171,-1.6117167078010997,99.3925151608107,757
EQT,SLB,energy,0.7499538101121669,0.16346617031724056,10.39676166196566,99.64544342583433,757
BLK,CFG,financials,0.7500348536671295,18.398162896504395,17.44838431993454,122.51412559172925,757
SCHW,SPGI,financials,0.7507236985089634,0.15026525030189208,4.420732093953631,112.047187075083,757
PSX,TRGP,energy,0.7510578957095939,0.70082410095681,43.280428952212986,99.89140167286149,757
AES,WEC,utilities,0.7512168780631101,0.24044658184599457,-1.9272320007236872,110.81004798177186,757
CFG,MA,financials,0.7515882878963946,0.09211050743351047,0.7048599867253087,107.8018705954104,757
BAC,JPM,financials,0.7526342492267882,0.2696915390440118,-1.2795293269505357,66.58486487755248,757
NEE,WEC,utilities,0.7534744493748361,1.274604242745471,-36.9119638955088,67.32456700496108,757
AIG,AON,financials,0.7541595815633015,0.13342522704894502,11.162018434106617,116.0911494003828,757
AFL,MET,financials,0.7544057794572994,0.6388436619760819,15.87013943633309,77.28492674434618,757
HBAN,MA,financials,0.7552444927385619,0.020132958616736276,4.037939654560253,108.82521490504799,757
PRU,WFC,financials,0.756219335495391,1.2817094413677126,19.423680853895767,116.14457473198448,757
AEE,ED,utilities,0.756873971467551,0.26876742379087315,47.91704294628811,50.81161180216842,757
AWK,CMS,utilities,0.7573813658156838,4.54366427817342,-104.39643161596202,70.92635444994778,757
MTB,ZION,financials,0.7579727262425496,1.6740858357446882,54.176029435571884,86.50366023292032,757
HBAN,MCO,financials,0.7584853818532291,0.014669768546075972,6.270040627631194,91.52245179511527,757
CNP,SRE,utilities,0.7593871876225949,0.2644580087383832,6.609495228765241,142.52491796064393,757
BAC,PGR,financials,0.7594212576592514,0.366828288818692,0.9968485965268676,110.35556589337182,757
AMP,ZION,financials,0.7594255414460018,5.273067039246439,-30.846464920840262,112.82549168797347,757
EQT,OXY,energy,0.7600640554240261,0.05217546663118587,13.036555903386802,100.3191302948042,757
AIG,CFG,financials,0.7602787725259212,1.009183323428575,10.074050535640943,114.81217451251781,757
AFL,MS,financials,0.7603702465799471,0.21611156819775595,30.6881856044524,100.84396239338822,757
HBAN,SPGI,financials,0.7605733051902648,0.012136934707794384,6.56599009375398,94.19825550680595,757
AFL,ALL,financials,0.7605768616365365,0.3639802441244535,7.885210352729777,110.25515661090736,757
DTE,ES,utilities,0.7613038182724953,0.7041191459698813,40.497567912279564,85.49351007440403,757
AES,NEE,utilities,0.7618021807007185,0.2633612661305927,0.8057366625564126,84.18424493600111,757
COF,SPGI,financials,0.7618973555741462,0.31513915595635067,3.8054213203991396,124.36354459118499,757
AFL,AJG,financials,0.7629316044533124,0.13871118360777498,27.53952964280209,105.46461999742448,757
AMP,MA,financials,0.763315502115345,0.930515145909174,-109.73423569573016,92.7317107839627,757
CME,PGR,financials,0.7641523059182147,0.6760976994228738,102.43591697820385,49.78278230828571,757
MET,PRU,financials,0.7648272551397797,0.6188827665022157,0.6487223101883806,131.48725474958167,757
SPGI,ZION,financials,0.7650892931666995,4.508347871527979,115.77694371032229,130.39625593969205,757
BAC,SPGI,financials,0.7654211058536349,0.06370008879060199,9.511647559005992,102.0519440985858,757
DTE,WEC,utilities,0.7659861144255791,0.6393447110989948,39.99482358188603,77.79858308344613,757
ICE,TFC,financials,0.766148805774734,1.618283029534356,32.02408578808072,101.95302317176427,757
MTB,TFC,financials,0.766466734758509,2.133529831154821,36.85510756598461,99.18042601598438,757
AMP,CME,financials,0.7667591318698305,2.373567505859397,-192.87631514452417,61.08577368345676,757
FITB,HBAN,financials,0.7667646512999846,3.2178100919245503,-8.605713796320059,94.44633111023349,757
HBAN,V,financials,0.7669222178224919,0.037883201366862115,2.9830593937789347,110.74471404826363,757
AJG,JPM,financials,0.7669569308860285,0.9973074355355812,-4.7738524541007905,89.54355941549967,757
AJG,ZION,financials,0.7671294397991345,2.2152244962993395,19.15907971376296,108.61387626915732,757
CFG,V,financials,0.7676811104545125,0.17395768243315934,-4.239868062468631,109.47116786983733,757
DTE,ED,utilities,0.7702199847401772,0.5327862874996884,52.75721702998294,80.54103582027176,757
MCO,PRU,financials,0.7705541397827684,2.5634848769195457,90.91476957020313,157.08712268462884,757
AJG,MET,financials,0.7711614257389279,2.4917205355555354,1.404907526802431,97.46818117551942,757
AES,EVRG,utilities,0.771467870377695,0.35244007841676855,-1.041077093437409,132.7637983658589,757
AON,V,financials,0.7727477171850401,1.1865431800331705,-16.21089016783919,81.93468007267656,757
AFL,AMP,financials,0.773744586463121,0.0800305733410927,28.363547557443656,109.07301866123693,757
FE,LNT,utilities,0.7737674706706245,0.11028934715277838,25.515386240371775,76.0610507974111,757
AEE,ES,utilities,0.7737824972222849,0.7339570556776717,16.766871489587846,47.799752041773424,757
DTE,PPL,utilities,0.7739249627950566,3.2094427369874983,12.974133837803139,70.20756632426594,757
RF,V,financials,0.7742671133116532,0.08407427295188828,-2.9173814519621097,113.1885091374338,757
BLK,JPM,financials,0.7748725624930628,6.19839433396487,-130.82292672313721,101.65783823861334,757
AFL,MSCI,financials,0.7752547973496722,0.019832214493725377,34.93092530813594,110.1466846717062,757
AXP,WFC,financials,0.7784890160278992,1.876068197013995,50.94406734533617,126.80555193636947,757
MSCI,PRU,financials,0.7785573743428422,5.6379981983279555,-20.402111170761266,176.7643980898154,757
C,STT,financials,0.7788733886258525,0.4683471685664563,23.57555671610774,110.18086312318324,757
PSX,WMB,energy,0.7790124246756576,1.6386416716325554,35.65740995352854,118.20624480983957,757
PRU,TROW,financials,0.7797175119541299,0.2771384939375223,34.04960185399051,117.80751592980249,757
FITB,SPGI,financials,0.7799054088139872,0.06540828687972722,5.015906551154313,123.7023439949687,757
KEY,USB,financials,0.7812789652260426,0.40979301044880073,-2.8836748902978777,72.02036702598656,757
AJG,KEY,financials,0.7815213874853164,6.773535953374499,14.250931556081706,107.70808137754892,757
COF,V,financials,0.7818119004775019,0.8978625822057781,-73.28458165262866,90.75404308577335,757
NDAQ,RF,financials,0.7818448581145704,2.7800725826185837,4.385935177749721,111.333170413032,757
AWK,EVRG,utilities,0.7822338488658356,2.7645327601297263,-9.374662612043597,145.65642681317019,757
AMP,CFG,financials,0.7836584378136204,6.904775690286725,-27.049373134726938,113.52810147149832,757
GS,HBAN,financials,0.7856933089177871,29.051801967990308,-66.96273602006117,130.3645912878949,757
AIG,FITB,financials,0.7862918128547847,1.0017911830884638,14.73040110348257,127.95504967086922,757
AIG,PNC,financials,0.7868313487923675,0.2346725247689622,10.686973470744269,127.9582479997246,757
AIG,SCHW,financials,0.787324826291931,0.3996207405700148,19.54852039565429,129.91068933493568,757
BLK,CME,financials,0.7875098841374237,6.067048331553193,-385.38416924435654,102.9745631504219,757
BLK,PNC,financials,0.7877220308990212,4.938134720069342,-49.358180674149445,107.38024606427149,757
AFL,TROW,financials,0.7879355689449641,0.11321330746675902,29.3488654655437,115.19039570216901,757
DTE,EIX,utilities,0.7894755599320168,0.8701491509382897,46.453446115200165,81.93210879874363,757
AES,EXC,utilities,0.7904611389596387,0.6746928615755473,-1.553135069689179,154.20894834731595,757
SLB,TRGP,energy,0.7905859597491935,0.5095715305301409,10.488602866187264,141.9368999084104,757
AFL,ICE,financials,0.7906286278993517,0.20166234086339227,23.009809641854545,111.8842922787753,757
FE,SO,utilities,0.7918981026104148,0.16447891491076352,22.58647014309015,83.06438463135714,757
MET,V,financials,0.7919673281017412,0.24492608536358612,-5.052479638020558,99.86751112557708,757
TRV,V,financials,0.7923221677478862,0.3672599236983365,52.55582137538178,97.4290925000424,757
MTB,STT,financials,0.7928652466710934,0.6830950439573297,76.25496441356442,95.15822949733894,757
PNC,V,financials,0.7933008333419296,0.8034772437471863,-31.13844370156853,114.1514041418479,757
PRU,STT,financials,0.7937790420153685,0.8838707997834265,11.673565620182796,129.80521200457562,757
AMP,COF,financials,0.7939390202182548,1.6125708984218416,16.001680929107035,144.21351164583274,757
AJG,CME,financials,0.7953114680873046,1.076136622094672,-60.88351900824081,81.33403586521666,757
AMP,V,financials,0.7957108916988977,1.7392804766150038,-156.32905059474882,93.51614489181092,757
GS,PRU,financials,0.7960781217126336,4.384178793365959,-57.82038225704414,149.7075045500386,757
PRU,SPGI,financials,0.7963528397313175,0.08511039772409422,40.08987585436847,125.35203511977173,757
AJG,PNC,financials,0.7963745134974519,0.7998742756965889,7.702622455169936,81.44915514997749,757
AWK,ES,utilities,0.7967144653931235,3.030547680511555,-77.6857251253158,46.981150062320545,757
CB,WFC,financials,0.7978342580604686,1.6338236487314095,79.60314847473225,111.21689310392327,757
OKE,WMB,energy,0.7982876598535287,2.4397061977992425,-5.475589218307506,174.64264067538411,757
AES,PNW,utilities,0.7991658260526995,-0.09238899823569938,21.62811796981516,115.21252401410605,757
AFL,SPGI,financials,0.8003262718833013,0.03032577107087779,33.08174316768997,130.61091454245351,757
WMB,XOM,energy,0.8011018356521358,0.20850930975075266,7.83411110235767,83.15867261140427,757
AIG,BAC,financials,0.8014898503449094,1.0496662992621757,9.39001721519644,136.99489931920732,757
FITB,MCO,financials,0.8015743932300023,0.07614119194876609,4.167238553713094,113.60591910502538,757
DTE,PNW,utilities,0.8019406742274848,0.2922049943770442,68.21189220846698,96.55340984677052,757
AON,USB,financials,0.8021794763847356,3.694302138584896,61.20209904365486,122.20416427459672,757
CB,MA,financials,0.8046062147862599,0.2788776302520092,53.945215375396394,105.81690183125849,757
FANG,SLB,energy,0.8050014006222798,2.683685521200415,-9.25944042435779,100.00316804075386,757
MCO,TFC,financials,0.8051175291174877,5.619409340604477,44.865946591091834,139.00465152255958,757
C,KEY,financials,0.8051190372275325,2.4944875131714452,19.07952963828613,128.10489962557457,757
LNT,WEC,utilities,0.8057467277233028,0.5613968120293531,1.9486366024469122,60.60306820013312,757
AES,PPL,utilities,0.8064419379322261,0.9103300202395098,-5.254570975179171,141.6817305602507,757
BLK,KEY,financials,0.8068889313676109,40.59777106686598,6.909007194491707,143.13159845479817,757
BLK,ZION,financials,0.809875474653629,13.429301731589533,30.62051816413982,140.81643640367224,757
DVN,WMB,energy,0.8104924654158633,2.2723890430682823,-22.275391980112534,44.09309304166618,757
AIG,RF,financials,0.8107518438495258,2.0001471752592375,13.00453649274075,138.97810057718348,757
NDAQ,PNC,financials,0.8110564610676936,0.34770110936551313,-1.3786383927334258,97.55028848155581,757
MET,USB,financials,0.8112841323772171,1.15056912575595,-4.1003726633890345,123.80621968972908,757
PGR,WFC,financials,0.811302667615041,-0.1335704289664538,77.353632093915,98.61740100609134,757
AEE,ATO,utilities,0.8118542794155756,0.21478742630662648,46.60305765530609,55.977201064776736,757
PEG,XEL,utilities,0.8125907552862757,0.4502104708683227,23.259567412781436,102.47177767427166,757
MS,ZION,financials,0.8126868623987943,1.8181817929491078,-17.134537137866023,131.57895475873815,757
AFL,MCO,financials,0.8128623925905911,0.038820467263772786,31.788129501914952,129.65233364019852,757
CME,MA,financials,0.8129745128323834,0.18919257736698514,95.32783287115275,51.60732312466084,757
MSCI,TFC,financials,0.8141697720849621,11.924927055337017,-105.38200529869523,145.55895061709742,757
AES,CNP,utilities,0.8152715584082395,0.23289606222535486,10.850118252718254,182.5731297425133,757
AES,FE,utilities,0.8156832828461258,-0.17733204067067357,21.084926404154512,121.13407234726985,757
AFL,STT,financials,0.817224914071768,0.36866907933483956,19.755243156448667,126.56017450973697,757
HBAN,MTB,financials,0.81741001623492,0.08453675244934787,0.1362633618041201,143.41592203970575,757
AIG,NDAQ,financials,0.8191990168182526,0.3147354434572469,25.920823890202772,141.8272237614143,757
PNC,SPGI,financials,0.8193114659999026,0.2886372099505083,35.96032155350512,116.83701474562204,757
CFG,WFC,financials,0.819795489741452,0.5703620526601623,8.102830914670543,167.3061623832687,757
AIG,AJG,financials,0.819978097654269,0.1614646124639045,21.913119035626206,144.94462307381906,757
DTE,XEL,utilities,0.820341591485244,1.0041434549837345,34.03252406094036,95.99475163529064,757
SO,WEC,utilities,0.8209580300933148,0.633046755595226,0.28423184036723764,61.54658484610123,757
KEY,MA,financials,0.821613733825594,0.03561800746843695,2.3997883706226317,126.16863244241898,757
ICE,PRU,financials,0.8221996675511449,0.7028611298858716,47.56094280836915,142.57746259279884,757
USB,V,financials,0.822367920192961,0.1176119442469676,16.87527108335457,142.87281740779787,757
AFL,BLK,financials,0.8233440529268332,0.02043118491907806,30.805193771643072,115.61003951767239,757
SCHW,TRV,financials,0.8240891638734319,0.7212641975476725,-39.910791864043084,66.183837157268,757
