ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
NTRS,BAC,1,2024-12-11,2024-12-12,2024-12-18,4,signal,101.4647526345635,44.361625231326414,99.96414834624471,43.44359180936036,0.005290296336124486,0.010442762158280633,0.00263943775766787,0.0009912744471894668,0.000991274447189666,0.0006568888632887372
NTRS,SCHW,1,2024-12-11,2024-12-12,2024-12-17,3,signal,101.4647526345635,80.91561567105566,100.90332832535546,75.8486495292457,0.005907943621816426,0.0049514683534775455,0.02275796127771701,0.0009859019451211027,0.0009859019451212377,0.020786157387474666
BAC,PNC,-1,2024-12-12,2024-12-13,2025-01-23,25,signal,44.313553471074336,191.4097471323972,44.319391474739625,185.81617838385338,0.011575185583789095,0.0025445370875280316,-0.013307718362882378,0.0009929007452896845,0.0009929007452897818,-0.015293519853461845
BKR,MPC,-1,2024-12-12,2024-12-13,2025-01-24,26,signal,41.13423923400507,141.24059938816129,44.257005565649656,148.72566134096164,0.011871232047622755,0.003622877166969524,-0.008921520228164469,0.0010321034831393605,0.0010321034831395092,-0.010985727194443339
PSX,KMI,1,2024-12-16,2024-12-17,2025-03-04,50,signal,109.2358165999789,24.571145173489185,117.91710438630807,25.33640835954706,0.0038382269847479036,0.02363126338854093,0.01626224270492927,0.0010256255723659438,0.001025625572366057,0.01421099156019727
VLO,OKE,1,2024-12-16,2024-12-17,2025-01-08,14,signal,118.99745488653895,93.18932815642331,116.68236991093691,92.7698334223366,0.004822563581923451,0.004573493576501327,-0.008252558098297145,0.0009935299223776538,0.0009935299223776941,-0.010239617943052493
V,TROW,-1,2024-12-17,2024-12-18,2025-01-07,12,signal,314.20885345292044,107.60523497943285,308.983275478745,104.66807855757594,0.0025522651334755056,0.0018377670311909998,0.008929583680276122,0.0009903324520701097,0.0009903324520702432,0.006948918776135768
TFC,HBAN,-1,2024-12-18,2024-12-19,2024-12-27,5,signal,40.28239568627059,15.288206298501501,40.405933050479796,15.51835002076419,0.01090713432568581,0.03667499659858856,0.00809803802414408,0.001004956418644435,0.0010049564186445695,0.006088125186855075
CVX,EOG,1,2024-12-19,2024-12-20,2025-01-15,15,signal,130.99070913948512,110.86858496231974,145.78385416645636,128.24631483928346,0.004758619892044985,0.003398510312242796,0.012401412799046933,0.001064852798026121,0.001064852798026384,0.010271707202994428
MET,RF,-1,2024-12-19,2024-12-20,2025-01-29,24,signal,75.96315244613866,21.44756966071103,81.590233905999,23.026346341504723,0.007599574320350063,0.019705486805848587,-0.01061600394511597,0.0010368567629949988,0.0010368567629950027,-0.012689717471105973
KMI,XOM,-1,2024-12-24,2024-12-26,2025-01-29,21,signal,25.34364800277338,100.77866011863694,25.657818647908137,101.8026770145605,0.024671632388825155,0.003717108866945747,-0.0029390679546360135,0.001005652425748961,0.0010056524257490485,-0.004950372806134022
NTRS,FITB,-1,2024-12-24,2024-12-26,2025-01-08,8,signal,99.06333106590142,40.37901571744899,98.39499592176402,40.26405436677641,0.00580686294159964,0.010517276646368822,0.003669230629295571,0.0009973803768991824,0.0009973803768992806,0.0016744698754971078
NTRS,JPM,1,2024-12-24,2024-12-26,2025-03-03,43,signal,99.16244395341107,232.99835185158972,106.34668072820476,256.35218005465106,0.00447114077613007,0.0023887460860945917,-0.0226207401838951,0.0010438915423399235,0.0010438915423400092,-0.024708523268575033
CVX,FANG,1,2024-12-30,2024-12-31,2025-01-14,8,signal,133.5022257561816,153.83946681031804,144.2319593619654,169.30760417713662,0.004747361204698829,0.0023813796735910582,0.015146437110843777,0.0010440239676484694,0.0010440239676485503,0.013058389175546758
KMI,SLB,-1,2025-01-02,2025-01-03,2025-01-31,18,signal,26.2929888445492,36.90584757004359,26.30065767016356,39.25190577354198,0.029881151701483557,0.005799870966981822,0.014384317052128262,0.001006635532363341,0.0010066355323634425,0.012371045987401479
HAL,BKR,1,2025-01-03,2025-01-06,2025-02-24,32,signal,26.519017647119078,41.31818109229766,25.180812845994172,44.95964608154368,0.013053536836276193,0.015820614629622663,-0.07405862151446067,0.001019898433629339,0.001019898433629431,-0.07609841838171943
ALL,COF,1,2025-01-06,2025-01-07,2025-02-06,20,signal,179.97849093417835,180.44878224749712,188.4073660442489,200.76435321042328,0.00400134408655858,0.0015520410948580625,0.0032290778965857886,0.0010328493185307731,0.0010328493185308893,0.0011633792595241261
ALL,JPM,1,2025-01-06,2025-01-07,2025-02-21,30,signal,179.97849093417835,234.89043400991508,182.54258482996582,260.54708342417564,0.003301117918799141,0.0017283105359087866,-0.034851792556658705,0.0010264886372583141,0.0010264886372584555,-0.03690476983117547
AMP,MS,1,2025-01-06,2025-01-07,2025-01-23,10,signal,521.5972061947682,124.01161844264894,547.5612745545294,130.1869070471305,0.0011532347881790441,0.0032140309499743224,0.011120097296551543,0.0010249991212435633,0.0010249991212436904,0.00907009905406429
CB,KEY,1,2025-01-06,2025-01-07,2025-01-17,7,signal,264.17163322250366,16.243533668379293,269.6444605669068,16.593507070232928,0.002681834469345655,0.017960594332070107,0.009402178654028417,0.0010106919347383561,0.0010106919347385474,0.0073807947845515144
CB,PNC,1,2025-01-06,2025-01-07,2025-01-17,7,signal,264.17163322250366,184.4948264601179,269.6444605669068,188.17847264711716,0.002548012211418153,0.0017727338759212583,0.008425118882003034,0.0010104123600824324,0.001010412360082564,0.006404294161838037
NTRS,BAC,1,2025-01-06,2025-01-07,2025-01-17,7,signal,98.89382607714754,44.49622862400855,102.39832191100919,44.8583469307219,0.005355569112091568,0.010571607128680592,0.01595172889563187,0.0010113317270253942,0.0010113317270255009,0.013929065441580974
EIX,ED,1,2025-01-08,2025-01-10,2025-03-06,37,signal,63.56179083764532,83.18527490327315,50.229278545205844,95.4612003959003,0.007991890346361217,0.005914855279127341,-0.17817930663554377,0.000982992353385137,0.0009829923533852091,-0.1801452913423141
PPL,EIX,-1,2025-01-08,2025-01-10,2025-03-05,36,signal,30.195685635617956,63.56179083764532,32.790453317869016,50.53230332288083,0.020711105111033003,0.0058917201214330524,-0.1295182708407267,0.0009883291277851787,0.000988329127785314,-0.1314949290962972
AWK,NEE,-1,2025-01-10,2025-01-13,2025-01-24,8,signal,115.99456087402886,63.826528632530064,116.23497981641529,64.59746343165314,0.004238032481468728,0.007965644687263572,0.006125679044639882,0.0010035896447725804,0.001003589644772714,0.004118499755094589
CB,FITB,1,2025-01-10,2025-01-13,2025-01-17,4,signal,253.1196929807535,38.954500580344295,269.6444605669068,41.38722672604062,0.002733980503612713,0.007910956839018908,0.026965611079360408,0.0010324102118425185,0.0010324102118427418,0.024900790655675145
CB,SCHW,1,2025-01-10,2025-01-13,2025-01-16,3,signal,253.1196929807535,70.59097014948719,264.92114182216517,72.04154325024724,0.002899405411524054,0.0037729602197980475,0.029764316070077904,0.001020086040541462,0.001020086040541533,0.02772414398899491
NTRS,COF,1,2025-01-13,2025-01-14,2025-01-17,3,signal,96.34210421705768,177.98073699573783,102.39832191100919,184.55479423386848,0.006038816009738463,0.0023501939996055303,0.02214817288023293,0.0010260983856551483,0.0010260983856552395,0.02009597610892254
ES,WEC,1,2025-01-14,2025-01-15,2025-02-11,18,signal,53.07839719379837,90.14552363451963,56.149966982797835,95.11152603706084,0.007719028653491059,0.006547145285737173,-0.007775585104039182,0.0010280189022335725,0.001028018902233708,-0.009831622908506463
NTRS,ZION,1,2025-01-14,2025-01-15,2025-01-17,2,signal,99.83393362774827,55.4672308718926,102.39832191100919,54.528367901460676,0.0056595565557771834,0.007843350624077174,0.022880777173296313,0.001003645188148543,0.0010036451881486456,0.020873486796999123
OXY,KMI,1,2025-01-14,2025-01-15,2025-01-29,9,signal,50.41350224697876,27.35401259669341,47.00686337051122,25.657818647908137,0.004981106744619603,0.027368414444960312,0.030421370194790253,0.0009680631094569594,0.000968063109457118,0.028485243975876175
AEE,AWK,-1,2025-01-15,2025-01-16,2025-03-05,32,signal,86.51934258793922,117.89956198027576,94.34502876307366,132.87033366031093,0.00885468802225004,0.0019816165941625107,-0.03857847601230813,0.0010492040399666274,0.0010492040399666894,-0.04067688409224144
AXP,COF,-1,2025-01-15,2025-01-16,2025-01-28,7,signal,307.43655998812216,185.5215058792387,311.62171120312695,196.45680552994156,0.0022060576492448666,0.0017334845445582227,0.010737406634687101,0.0010139185511885362,0.0010139185511886686,0.008709569532309896
NTRS,SCHW,-1,2025-01-15,2025-01-16,2025-01-22,3,signal,101.30583128730794,72.04154325024724,102.90368117411175,79.27305459301579,0.006184115722939827,0.0051829291639321805,0.028622683634969615,0.0010235612051092673,0.0010235612051094386,0.026575561224750906
TROW,MS,1,2025-01-15,2025-01-16,2025-02-21,24,signal,103.24694617252119,126.59421578252098,99.39222269499417,130.29173004650784,0.0032212363266372478,0.005270774804800876,-0.030902379732091013,0.0010033605858742723,0.0010033605858744208,-0.03290910090383971
AXP,PNC,-1,2025-01-16,2025-01-17,2025-02-11,16,signal,307.7511591655657,188.17847264711716,303.6402045677225,186.9555215574307,0.002134196154934759,0.0018229584112413584,0.0075385377888408985,0.0009943432684932831,0.000994343268493272,0.0055498512518543435
MA,BLK,-1,2025-01-16,2025-01-17,2025-03-05,31,signal,519.5425222059192,965.4298238601399,547.8212290601409,928.9080844986441,0.001314912075889671,0.00032800288669713307,-0.04815084221452759,0.0010124068564034423,0.0010124068564035123,-0.05017565592733454
MET,FITB,-1,2025-01-16,2025-01-17,2025-01-29,7,signal,82.06988133704506,41.38722672604062,81.590233905999,42.51307605725527,0.007408406521778899,0.009468734091687872,0.015217240066396541,0.001003448965504303,0.0010034489655044079,0.013210342135387831
MET,PNC,-1,2025-01-16,2025-01-17,2025-01-29,7,signal,82.06988133704506,188.17847264711716,81.590233905999,191.52233469344804,0.007188830214635919,0.0021783749755367506,0.011734120040726576,0.0010018306926758464,0.0010018306926759001,0.00973045865537483
NTRS,FITB,-1,2025-01-16,2025-01-17,2025-02-27,27,signal,102.39832191100919,41.38722672604062,105.34988541530277,40.74801906616316,0.0056378741068665,0.010211207372320083,-0.022162651832179393,0.0010049735924337199,0.0010049735924338523,-0.024172599017046964
USB,AFL,1,2025-01-16,2025-01-17,2025-02-07,14,signal,45.871548251826695,102.01868719958973,44.914448268001145,99.83619300399498,0.006753421683618156,0.0067636601235232475,0.00928714845891284,0.000989199282505696,0.0009891992825058326,0.007308749893901312
RF,FITB,1,2025-01-17,2025-01-21,2025-01-27,4,signal,22.593050926692143,42.65541499525305,22.89609513229582,42.29912998466372,0.023133846584906248,0.011191034690498033,0.011999313167014386,0.0010015370929245633,0.0010015370929246639,0.009996238981165157
TFC,HBAN,-1,2025-01-17,2025-01-21,2025-01-27,4,signal,44.34759334068075,16.11970022529479,43.633603670155566,16.23574143086351,0.010147666383770501,0.0341213025342469,0.012203215934745501,0.0009984098751486406,0.0009984098751488364,0.010206396184448024
TFC,KEY,-1,2025-01-17,2025-01-21,2025-02-13,17,signal,44.34759334068075,16.167081669710264,42.99546378133682,16.373183676630042,0.01240950395965113,0.027810693796492106,0.02350552848671404,0.000994431560785678,0.0009944315607858145,0.021516665365142545
NTRS,KEY,-1,2025-01-21,2025-01-22,2025-02-28,26,signal,102.80082891906518,16.222703102043596,105.26355064737513,15.817533114115424,0.005886034675794745,0.024336595563566536,-0.02335391724710826,0.0010022063732602936,0.0010022063732604816,-0.025358329993629032
V,TROW,-1,2025-01-21,2025-01-22,2025-03-07,31,signal,320.3943912346153,103.46621112507565,337.18033011630627,90.09102972056598,0.002531526188123388,0.0018228338843443424,-0.06586604904868351,0.001008728695948382,0.0010087286959484538,-0.06788350644058035
AXP,MET,-1,2025-01-22,2025-01-23,2025-01-28,3,signal,318.10390659892465,81.53309227737932,311.62171120312695,82.70718822025987,0.0018470208379192383,0.0050576717490615234,0.0189078414619488,0.0009968996094516331,0.0009968996094517682,0.016914042243045397
NTRS,COF,1,2025-01-22,2025-01-23,2025-01-28,3,signal,102.05950096496045,197.34451455894572,106.54793789126269,196.65336061301304,0.005591286880414469,0.0021760240509450988,0.027611979456066058,0.001011873347209361,0.0010118733472094196,0.025588232761647275
NTRS,PNC,-1,2025-01-22,2025-01-23,2025-03-03,26,signal,101.95749246824386,186.0020875168037,106.4530806088733,182.62602742791162,0.005462643027136302,0.0023816150916087333,-0.03159007534191586,0.0010081935252534745,0.0010081935252535682,-0.0336064623924229
AON,AMP,1,2025-01-23,2025-01-24,2025-03-20,38,signal,359.80679661832664,547.5906135871667,386.43835201883786,483.0886385556884,0.0013761640411557384,0.000921932768616512,0.09710448395831771,0.0009886106340833924,0.0009886106340835114,0.0951272626901508
CB,SCHW,1,2025-01-23,2025-01-24,2025-03-26,42,signal,263.46243129322085,79.51749121395977,288.8386847999218,79.5078900897544,0.0027258529132854954,0.00354711851125393,0.07024079517515597,0.0010348043002461932,0.0010348043002462652,0.06817118657466352
DTE,PEG,1,2025-01-23,2025-01-24,2025-03-25,41,signal,113.80127034556934,82.73221695036722,130.25083292051409,79.29978716063866,0.0036412422471772308,0.007077486850067873,0.08520755630160365,0.0010177374055442526,0.0010177374055444308,0.08317208149051496
VLO,OKE,-1,2025-01-23,2025-01-24,2025-02-13,14,signal,134.2897694038314,95.9103839267311,126.14613053278764,90.12919806152962,0.0044391488144034374,0.004209880957071821,0.01278238285666759,0.0009696623005484106,0.0009696623005485717,0.010843058255570607
AWK,NEE,1,2025-01-24,2025-01-27,2025-01-28,1,signal,117.40210961174385,69.53002113715326,122.47426796284654,68.67856649003384,0.004030717335854238,0.007575983023396138,0.027902019416812075,0.0010069768690562208,0.001006976869056327,0.02588806567869953
NTRS,ZION,-1,2025-01-24,2025-01-27,2025-03-05,26,signal,106.56709287414891,55.72159192048748,99.70923911919056,48.88320290451959,0.005440574670183327,0.007539872481910555,-0.013294434754217245,0.0009554809768303573,0.0009554809768304413,-0.015205396707878044
AIG,AFL,1,2025-01-27,2025-01-28,2025-02-20,16,signal,73.25737727403882,103.81946430703388,72.05131262367826,100.81151144833537,0.004888634254497222,0.006181205324994068,0.01368438224367693,0.00098761697904938,0.0009876169790495183,0.01170914828557803
BKR,MPC,1,2025-01-27,2025-01-28,2025-01-31,3,signal,42.134763435512745,147.49813807572977,44.62904918202505,145.3042535466512,0.011474484119410367,0.0035017971472717404,0.03731364238626694,0.0010104616132689717,0.001010461613269112,0.035292719159728855
VLO,KMI,-1,2025-01-27,2025-01-28,2025-02-27,21,signal,135.43557263166292,25.667133890588207,126.22321542820119,24.709110393507416,0.003484682057145705,0.020574089276948024,0.013365799749608224,0.00097412485704229,0.0009741248570424501,0.011417550035523484
NTRS,BAC,-1,2025-01-28,2025-01-29,2025-02-12,10,signal,107.58293316415619,44.99308542823791,104.96617321698248,44.77505233299418,0.005091486057929862,0.010050321297145627,0.012124091877652317,0.0009921977502787868,0.0009921977502788857,0.010139696377094644
AMP,MS,1,2025-01-30,2025-01-31,2025-02-21,14,signal,533.3368371058262,133.97446734077502,531.4200958570958,130.29173004650784,0.0011029737015903394,0.003073954801100502,0.010199825967693392,0.0009933731708920012,0.000993373170892143,0.008213079625909248
AMP,AJG,1,2025-01-31,2025-02-03,2025-04-10,47,signal,521.9200312256894,294.32587540837017,450.15765399897793,316.49534785525304,0.000888299977826792,0.0018222721225170447,-0.10315706596280375,0.0009882637473463476,0.000988263747346535,-0.10513359345749662
BKR,MPC,-1,2025-01-31,2025-02-03,2025-02-05,2,signal,45.422887288396105,140.43756734900396,46.71841588124449,150.60081030027052,0.011327196191169939,0.003456847636551044,0.02148297017717591,0.0010248943438599936,0.0010248943438601102,0.019433181489455807
BLK,AJG,1,2025-02-03,2025-02-04,2025-03-17,28,signal,975.692783899989,303.4084530763755,907.9455744471544,318.3270031381719,0.0003519066673276112,0.0021637181780239188,-0.05511618383397254,0.0010040488237888267,0.0010040488237889446,-0.05712428148155032
PGR,BLK,-1,2025-02-03,2025-02-04,2025-03-20,31,signal,231.83991890823302,975.692783899989,256.1699877667636,923.0210702110592,0.0034239406865146332,0.00021102919797778136,-0.09338420499401259,0.0010357771723030953,0.0010357771723032948,-0.09545575933861898
TFC,HBAN,-1,2025-02-04,2025-02-05,2025-03-13,25,signal,44.13508833974026,16.03466238437789,37.496210436631344,13.790941624775959,0.010199250730602296,0.034294753753247774,-0.008308552800713132,0.0009277178372220724,0.0009277178372221664,-0.01016398847515737
CFG,MET,-1,2025-02-05,2025-02-06,2025-02-25,12,signal,45.675705193916976,79.78512368419088,42.51271790388842,78.29813866630806,0.00927880628369241,0.007222649097859359,0.019588811854513,0.0009800365104985353,0.0009800365104986322,0.01762873883351583
AXP,MET,-1,2025-02-06,2025-02-07,2025-02-11,2,signal,315.4296724965083,80.3409061333212,303.6402045677225,79.23629620675045,0.0018675045803507146,0.005113762099145196,0.017354255158726524,0.0009860821786581817,0.0009860821786582333,0.01538209080141011
EOG,FANG,-1,2025-02-06,2025-02-07,2025-03-03,15,signal,120.4382358656484,153.6777191926102,120.61573951840978,152.85520282753424,0.004486434624729961,0.002990811695474758,-0.0022572230875503663,0.0009991270106029214,0.0009991270106030994,-0.004255477108756386
AON,NDAQ,-1,2025-02-07,2025-02-10,2025-03-19,26,signal,382.66480858712976,81.21389422094587,386.44823393281064,73.79360837286677,0.0015764747175613081,0.004883832312058119,-0.04121915753946305,0.0009847486533398233,0.0009847486533398333,-0.043188654846142704
CVX,FANG,-1,2025-02-10,2025-02-11,2025-03-13,21,signal,145.29133677033448,155.82038276939022,143.20310096863463,139.83584405869993,0.004474516151972451,0.002244514658567686,-0.025556454133652602,0.0009772324891012386,0.000977232489101311,-0.027510919111855152
MA,PGR,1,2025-02-11,2025-02-12,2025-03-20,25,signal,557.1699537692517,240.4210039640288,528.4758537377377,256.1699877667636,0.0006756902487791397,0.002592959729842315,-0.05921421881401187,0.00101058556120556,0.0010105855612057117,-0.06123538993642315
AWK,NEE,-1,2025-02-13,2025-02-14,2025-04-10,38,signal,122.1287915496292,65.13685565073791,134.09103456354762,63.88643417735057,0.004089018596486851,0.007685563855787021,-0.057504390412759426,0.0010196378072136285,0.0010196378072138456,-0.0595436660271869
BAC,PNC,-1,2025-02-14,2025-02-18,2025-02-20,2,signal,44.76543888567003,184.3768947294985,44.17503574837775,184.55341278049198,0.01172352494389172,0.002577146068229812,0.00837326238357491,0.0009967436754875349,0.0009967436754876038,0.006379775032599772
MET,FITB,1,2025-02-14,2025-02-18,2025-02-27,7,signal,78.65436321446957,41.85830246859306,79.45646606131365,40.78878746943095,0.007567662696711637,0.009672280477602902,0.017412654822648227,0.0009979619827609294,0.0009979619827610697,0.015416730857126228
MET,RF,1,2025-02-14,2025-02-18,2025-02-26,6,signal,78.65436321446957,22.682112365574095,78.99695550171066,21.83870916937346,0.007274919282604731,0.018863665238867948,0.01939537488591098,0.0009933680948690498,0.0009933680948692402,0.017408638696172693
AXP,COF,1,2025-02-19,2025-02-20,2025-03-25,23,signal,304.81133433925186,205.465725829712,274.2054639242937,180.1484635682868,0.002145041591299595,0.001685539109653472,-0.02203164333903379,0.0009459859479911046,0.0009459859479912056,-0.023923615235016103
V,PGR,1,2025-02-19,2025-02-20,2025-03-20,20,signal,351.38492443440265,251.87188792637093,334.9953654944261,256.1699877667636,0.001151172143107434,0.0023638992456457898,-0.028031934829890973,0.0009955438300419497,0.0009955438300420648,-0.030023022489974988
NTRS,AXP,-1,2025-02-20,2025-02-21,2025-03-21,20,signal,109.19294200208651,300.1070962454165,95.12762994112633,263.34147760730247,0.003932786296353283,0.0019014473627755196,-0.013654567011511028,0.0009374550614647029,0.0009374550614648534,-0.015529477134440584
AXP,FITB,1,2025-02-21,2025-02-24,2025-03-25,21,signal,292.4011628895535,40.92832466020775,274.2054639242937,38.30954579827438,0.0022849578691254303,0.008112803421924058,-0.01936201549443719,0.0009687519281151777,0.0009687519281153591,-0.021299519350667727
RF,FITB,1,2025-02-21,2025-02-24,2025-03-07,9,signal,21.86664701613336,40.92832466020775,20.554341124238587,37.74910630210181,0.024001095328416135,0.011610567634934617,0.006381572463905957,0.0009658215022997517,0.0009658215022998518,0.004449929459306353
CB,KEY,-1,2025-02-24,2025-02-25,2025-04-08,30,signal,271.1500477645952,15.675764836502912,279.1969596570763,13.142380901873864,0.0026580484799154517,0.017801296466438965,-0.06549869209093913,0.0009879083165292798,0.0009879083165295179,-0.06747450872399793
CB,PNC,-1,2025-02-24,2025-02-25,2025-04-08,30,signal,271.1500477645952,178.97867167312228,279.1969596570763,149.9176027795233,0.0025268818059056295,0.0017580327746093633,-0.07043948830987468,0.0009844185250892507,0.0009844185250894723,-0.0724083253600534
TRV,CFG,-1,2025-02-24,2025-02-25,2025-04-07,29,signal,243.47236184480514,42.51271790388842,232.1919662988457,31.864559376983514,0.0029821702485425187,0.006438015267086626,-0.03396427863751967,0.0009486685361009997,0.0009486685361011158,-0.03586161570972178
TRV,HBAN,-1,2025-02-24,2025-02-25,2025-04-07,29,signal,243.47236184480514,15.25041019041251,232.1919662988457,11.560799329295387,0.0027693482310731225,0.021347992892771544,-0.046581631796619914,0.0009448111925932249,0.0009448111925933197,-0.04847125418180646
AXP,MET,1,2025-02-25,2025-02-26,2025-04-01,24,signal,290.4624201358382,78.99695550171066,261.2669762552709,76.90073696809276,0.0019733917714366903,0.005403711537694214,-0.045321097566789786,0.000965590874923953,0.0009655908749240721,-0.047252279316637814
BAC,FITB,1,2025-02-25,2025-02-26,2025-03-03,3,signal,42.38492929075403,40.85240222631156,44.42892914651877,41.510715004817804,0.01251346632290351,0.01149620845908628,0.019026030112123647,0.0010166076859800207,0.0010166076859802033,0.016992814740163422
CB,FITB,-1,2025-02-25,2025-02-26,2025-04-08,29,signal,272.57687773643124,40.89327506495719,279.1969596570763,33.43722446805416,0.0025576654609985863,0.007400777380772221,-0.07113186508492,0.0009806603999482238,0.0009806603999484463,-0.07309318588481667
USB,AFL,1,2025-02-25,2025-02-26,2025-04-07,28,signal,43.43597411291525,103.11230542554557,34.03449612183811,96.56578458832529,0.0068150273281559,0.006825359164522661,-0.01844355902637402,0.0009454144158128569,0.0009454144158129867,-0.020334387857999865
ALL,JPM,-1,2025-02-27,2025-02-28,2025-04-03,24,signal,190.2817889379423,253.1769520683643,196.80097866330053,227.25606354607575,0.0030972955230380034,0.0016215986877672667,-0.06123616163732412,0.0009889743263679506,0.000988974326368059,-0.06321411029006013
ES,WEC,1,2025-02-27,2025-02-28,2025-03-25,17,signal,58.74569056781686,101.41010081058353,57.29166479081414,100.32246982968194,0.006907334914044515,0.005858680832729041,-0.0026796630939623515,0.0009916971405587861,0.000991697140558898,-0.004663057375080036
ALL,COF,-1,2025-02-28,2025-03-03,2025-04-03,23,signal,192.78421293047978,196.1712356227271,196.80097866330053,162.4157512280563,0.0037183911632729756,0.0014422893326127963,-0.06263818876516052,0.0009828925003092241,0.0009828925003092946,-0.06460397376577903
CFG,MET,1,2025-02-28,2025-03-03,2025-03-31,20,signal,43.70288608761496,83.03680386787909,37.85699787609019,75.10878082128116,0.00922939506083115,0.007184187262003357,0.003946839327971206,0.0009444489293510396,0.0009444489293510921,0.0020579414692690748
CVX,EOG,-1,2025-02-28,2025-03-03,2025-04-04,24,signal,149.82493213113528,120.61573951840978,142.7328510449845,109.72058511828708,0.004237321164547268,0.0030262092793063976,-0.0019512389411640227,0.0009683531169311459,0.0009683531169313176,-0.0038879451750264866
MET,PNC,-1,2025-02-28,2025-03-03,2025-03-31,20,signal,83.03680386787909,182.80874481403256,75.10878082128116,163.95041263588456,0.007223045171832263,0.0021887428663229084,0.01693906246506857,0.0009506339018336967,0.000950633901833755,0.01503779466140112
MET,RF,-1,2025-02-28,2025-03-03,2025-03-11,6,signal,83.03680386787909,22.17496583013487,75.39627129439609,20.30986898639826,0.0071149723852958055,0.01844892734149421,0.020908670634176778,0.0009555285198390108,0.0009555285198390014,0.018997613594498766
AXP,PNC,1,2025-03-04,2025-03-05,2025-03-25,14,signal,278.51485366660904,171.65042645358724,274.2054639242937,167.9445553914497,0.002352570193272847,0.0020094861533444873,-0.001699883319420576,0.000991361954100795,0.0009913619541009368,-0.003682607227622308
C,USB,1,2025-03-04,2025-03-05,2025-03-21,12,signal,70.1061463775218,41.880068523926866,68.76269748328599,39.8249299217131,0.008414187877725797,0.009794714262539644,0.009809839258937476,0.0009843752805615562,0.000984375280561662,0.007841088697814259
TROW,MS,-1,2025-03-04,2025-03-05,2025-03-21,12,signal,91.36892756783385,117.58832120675751,85.46717993504001,114.91918295851487,0.0035245600817437593,0.005767090828835654,0.006389983694443446,0.0009820822877071697,0.000982082287707217,0.004425819119029059
MET,FITB,-1,2025-03-05,2025-03-06,2025-03-11,3,signal,78.52787268713294,38.110060768681144,75.39627129439609,37.42668758069222,0.007858451157911594,0.010043939161280581,0.018729928484923473,0.0009841506186641193,0.0009841506186642538,0.0167616272475951
TFC,KEY,1,2025-03-05,2025-03-06,2025-04-10,25,signal,39.750282216128596,14.998436272047059,34.45941961607546,13.211829610137134,0.013631419667353662,0.03054910491288571,-0.016606047321835772,0.0009366868290476905,0.0009366868290477709,-0.018479420979931233
NTRS,COF,-1,2025-03-07,2025-03-10,2025-03-12,2,signal,98.40206627709034,164.52723221661392,94.49066167972263,165.8401922684668,0.006155732370608376,0.0023956956557793676,0.028212447546704645,0.000989434959706026,0.0009894349597062042,0.026233577627292413
BAC,FITB,1,2025-03-10,2025-03-11,2025-03-14,3,signal,38.449147450489505,37.42668758069222,38.95252730681248,36.048782354369784,0.013730362113821698,0.012614179077648996,0.02528753018596472,0.00099479920098713,0.000994799200987194,0.023297931783990394
BAC,PNC,1,2025-03-10,2025-03-11,2025-03-14,3,signal,38.449147450489505,165.14672534625942,38.95252730681248,162.66034256950994,0.01337760696948334,0.0029407577813608606,0.015045596318531095,0.0009997289461197221,0.000999728946119756,0.013046138426291617
NTRS,JPM,-1,2025-03-10,2025-03-11,2025-03-20,7,signal,97.63538322665546,225.03644088618475,95.35966978225257,229.47749313437586,0.004590275890670062,0.0024523950635754917,0.022337646886354492,0.0010002797178934283,0.0010002797178935618,0.020337087450567504
NTRS,FITB,1,2025-03-11,2025-03-12,2025-04-10,21,signal,94.49066167972263,36.733953379782385,88.11688634250942,33.95020235727537,0.006210850648603178,0.011248971284079343,-0.007307597076773559,0.0009646342962002073,0.0009646342962003663,-0.009236865669174133
NTRS,KEY,1,2025-03-11,2025-03-12,2025-04-10,21,signal,94.49066167972263,14.361003298763503,88.11688634250942,13.211829610137134,0.006499810995785596,0.026874335636274265,-0.009581099946947794,0.0009639556620173371,0.0009639556620175405,-0.011509011270982672
NTRS,SCHW,1,2025-03-11,2025-03-12,2025-05-02,36,signal,94.49066167972263,72.5028360589837,93.01385956265378,81.5699718164605,0.006441691874460122,0.005398804643541303,-0.05744498551928317,0.0010198133095098826,0.0010198133095100934,-0.059484612138303146
MA,BLK,1,2025-03-17,2025-03-18,2025-03-27,7,signal,527.7554558903049,927.8071819140488,543.797382431151,936.3777188045581,0.0013174403872524183,0.0003286335702543505,0.019329890972303615,0.0010121751953811237,0.0010121751953812703,0.01730554058154122
KMI,SLB,-1,2025-03-19,2025-03-20,2025-04-09,14,signal,26.119985206679228,39.16120423519241,23.24622646717478,30.032614965915833,0.029646878906761726,0.005754399092469255,0.03359930142551005,0.0009308698748231265,0.0009308698748231843,0.03173756167586374
BAC,PNC,-1,2025-03-20,2025-03-21,2025-03-31,6,signal,40.790834710206006,163.46819729655496,39.495118009777464,163.95041263588456,0.013033053868000298,0.002865015743447079,0.01926092021789242,0.0009922201246286492,0.0009922201246286878,0.017276479968635083
